  0.470000000000000        15319.3634517388        43494.1775390326     
  0.480000000000000        15586.8043308113        44254.3144062144     
  0.490000000000000        15851.5513867187        45006.8301387840     
  0.500000000000000        16113.6310348166        45751.8007315703     
  0.510000000000000        16373.0700969617        46489.3015898642     
  0.520000000000000        16629.8946430594        47219.4075739795     
  0.530000000000000        16884.1304623194        47942.1924993889     
  0.540000000000000        17135.8032870851        48657.7294444302     
  0.550000000000000        17384.9390332068        49366.0915122306     
  0.560000000000000        17631.5638072925        50067.3502817101     
  0.570000000000000        17875.7017478082        50761.5761795845     
  0.580000000000000        18117.3783310772        51448.8396585133     
  0.590000000000000        18356.6182825521        52129.2110916291     
  0.600000000000000        18593.4461301360        52802.7587126808     
  0.610000000000000        18827.8852853120        53469.5503230556     
  0.620000000000000        19059.9604738703        54129.6546134129     
  0.630000000000000        19289.6942283971        54783.1382227722     
  0.640000000000000        19517.1104533403        55430.0666351761     
  0.650000000000000        19742.2321048272        56070.5053738344     
  0.660000000000000        19965.0829456882        56704.5196857191     
  0.670000000000000        20185.6857741459        57332.1741787099     
  0.680000000000000        20404.0626829313        57953.5322748153     
  0.690000000000000        20620.2360092099        58568.6561312166     
  0.700000000000000        20834.2269397368        59177.6087794920     
  0.710000000000000        21046.0586302610        59780.4522821622     
  0.720000000000000        21255.7514414733        60377.2469348151     
  0.730000000000000        21463.3268811400        60968.0533270281     
  0.740000000000000        21668.8070253503        61552.9319760846     
  0.750000000000000        21872.2128254744        62131.9420289226     
  0.760000000000000        22073.5643320848        62705.1412924376     
  0.770000000000000        22272.8816302032        63272.5885954318     
  0.780000000000000        22470.1850666905        63834.3408145994     
  0.790000000000000        22665.4955987190        64390.4552693602     
  0.800000000000000        22858.8325539936        64940.9892192453     
  0.810000000000000        23050.2155843254        65485.9974023851     
  0.820000000000001        23239.6647472288        66025.5353190219     
  0.830000000000001        23427.1996052057        66559.6574605342     
  0.840000000000001        23612.8394876019        67088.4187284977     
  0.850000000000001        23796.6027553580        67611.8725139504     
  0.860000000000001        23978.5089693833        68130.0721052112     
  0.870000000000001        24158.5760702517        68643.0693716514     
  0.880000000000001        24336.8225895460        69150.9171695385     
  0.890000000000001        24513.2666212230        69653.6658966534     
  0.900000000000001        24687.9259277911        70151.3674884783     
  0.910000000000001        24860.8185486276        70644.0727173613     
  0.920000000000001        25031.9626309745        71131.8309237066     
  0.930000000000001        25201.3748280313        71614.6921763733     
  0.940000000000001        25369.0722180328        72092.7054733041     
  0.950000000000001        25535.0722814308        72565.9192584747     
  0.960000000000001        25699.3928297085        73034.3807486899     
  0.970000000000001        25862.0495050244        73498.1381994586     
  0.980000000000001        26023.0591590651        73957.2374286521     
  0.990000000000001        26182.4384205062        74411.7258394434     
   1.00000000000000        26340.2045622071        74861.6491889773     
   1.01000000000000        26496.3734800298        75307.0540092852     
   1.02000000000000        26650.9611184488        75747.9849735476     
   1.03000000000000        26803.9822641145        76184.4863004030     
   1.04000000000000        26955.4533304183        76616.6020186862     
   1.05000000000000        27105.3893742815        77044.3758908032     
   1.06000000000000        27253.8061487352        77467.8514239382     
   1.07000000000000        27400.7191866966        77887.0728113196     
   1.08000000000000        27546.1431724797        78302.0819293765     
   1.09000000000000        27690.0930795652        78712.9205367814     
   1.10000000000000        27832.5831835856        79119.6311242505     
   1.11000000000000        27973.6279591559        79522.2543519178     
   1.12000000000000        28113.2416032452        79920.8312403027     
   1.13000000000000        28251.4384494187        80315.4024723507     
   1.14000000000000        28388.2329062881        80706.0081976820     
   1.15000000000000        28523.6395814641        81092.6871989193     
   1.16000000000000        28657.6716973859        81475.4796119125     
   1.17000000000000        28790.3435462834        81854.4239813639     
   1.18000000000000        28921.6679789397        82229.5590188394     
   1.19000000000000        29051.6591371747        82600.9221094211     
   1.20000000000000        29180.3299387608        82968.5516784199     
   1.21000000000000        29307.6946523482        83332.4844026948     
   1.22000000000000        29433.7660735102        83692.7572846320     
   1.23000000000000        29558.5564994769        84049.4071732511     
   1.24000000000000        29682.0791104982        84402.4699366631     
   1.25000000000000        29804.3460004958        84751.9823137466     
   1.26000000000000        29925.3695830409        85097.9791294677     
   1.27000000000000        30045.1624528214        85440.4964178958     
   1.28000000000000        30163.7373018450        85779.5685255304     
   1.29000000000000        30281.1065666197        86115.2293089950     
   1.30000000000000        30397.2823634226        86447.5128842113     
   1.31000000000000        30512.2758428592        86776.4540951170     
   1.32000000000000        30626.0993447113        87102.0853026155     
   1.33000000000000        30738.7645877739        87424.4406465453     
   1.34000000000000        30850.2831597719        87743.5523752743     
   1.35000000000000        30960.6670854937        88059.4532796016     
   1.36000000000000        31069.9265587886        88372.1757354641     
   1.37000000000000        31178.0729090792        88681.7514544420     
   1.38000000000000        31285.1173259722        88988.2118178626     
   1.39000000000000        31391.0719738302        89291.5869571871     
   1.40000000000000        31495.9464721643        89591.9081929863     
   1.41000000000000        31599.7527085217        89889.2063422581     
   1.42000000000000        31702.5010122589        90183.5111502785     
   1.43000000000000        31804.2012379576        90474.8522096556     
   1.44000000000000        31904.8638293093        90763.2593689573     
   1.45000000000000        32004.5004555170        91048.7618319413     
   1.46000000000000        32103.1208778306        91331.3892827866     
   1.47000000000000        32200.7350596283        91611.1704620479     
   1.48000000000000        32297.3526608793        91888.1334377169     
   1.49000000000000        32392.9841706427        92162.3068823230     
   1.50000000000000        32487.6394836973        92433.7192912031     
   1.51000000000000        32581.3282529292        92702.3976058102     
   1.52000000000000        32674.0601752612        92968.3697889859     
   1.53000000000000        32765.8448794344        93231.6623791487     
   1.54000000000000        32856.6916182047        93492.3022542577     
   1.55000000000000        32946.6105892437        93750.3163381595     
   1.56000000000000        33035.6099664926        94005.7305220324     
   1.57000000000000        33123.6995514562        94258.5698827313     
   1.58000000000000        33210.8888988032        94508.8615342298     
   1.59000000000000        33297.1857262651        94756.6299723835     
   1.60000000000000        33382.5992786599        95001.9013622351     
   1.61000000000000        33467.1391896089        95244.7007149862     
   1.62000000000000        33550.8142385786        95485.0515051763     
   1.63000000000000        33633.6330496480        95722.9785353022     
   1.64000000000000        33715.6033566168        95958.5057562335     
   1.65000000000000        33796.7346350194        96191.6580639033     
   1.66000000000000        33877.0344171241        96422.4584642500     
   1.67000000000000        33956.5113501826        96650.9304206206     
   1.68000000000000        34035.1733037532        96877.0970963533     
   1.69000000000000        34113.0282869584        97100.9818226258     
   1.70000000000000        34190.0848513067        97322.6077262375     
   1.71000000000000        34266.3514973419        97541.9975884936     
   1.72000000000000        34341.8358312054        97759.1730554857     
   1.73000000000000        34416.5453473723        97974.1568724193     
   1.74000000000000        34490.4874243253        98186.9715561014     
   1.75000000000000        34563.6704720714        98397.6386108280     
   1.76000000000000        34636.1021389573        98606.1795615602     
   1.77000000000000        34707.7899761668        98812.6156592879     
   1.78000000000000        34778.7410442062        99016.9669183547     
   1.79000000000000        34848.9621792125        99219.2546175515     
   1.80000000000000        34918.4613535014        99419.4992800122     
   1.81000000000000        34987.2451029373        99617.7216611734     
   1.82000000000000        35055.3209195673        99813.9418223077     
   1.83000000000000        35122.6952951121        100008.179105887     
   1.84000000000000        35189.3753325258        100200.454670662     
   1.85000000000000        35255.3681258641        100390.787550928     
   1.86000000000000        35320.6811345953        100579.197291381     
   1.87000000000000        35385.3206803927        100765.703505898     
   1.88000000000000        35449.2938122663        100950.324799455     
   1.89000000000000        35512.6074678313        101133.079967459     
   1.90000000000000        35575.2685680899        101313.987266606     
   1.91000000000000        35637.2830591399        101493.066156045     
   1.92000000000000        35698.6579664832        101670.334528223     
   1.93000000000000        35759.3990916347        101845.810693297     
   1.94000000000000        35819.5130001199        102019.511975841     
   1.95000000000000        35879.0051863018        102191.455764988     
   1.96000000000000        35937.8824539157        102361.660676736     
   1.97000000000000        35996.1508324492        102530.143362835     
   1.98000000000000        36053.8168326875        102696.921173924     
   1.99000000000000        36110.8860591653        102862.011093938     
   2.00000000000000        36167.3640051357        103025.429580296     
   2.01000000000000        36223.2567023585        103187.194434563     
   2.02000000000000        36278.5700843980        103347.321264760     
   2.03000000000000        36333.3098690277        103505.827345755     
   2.04000000000000        36387.4823629023        103662.727959948     
   2.05000000000000        36441.0928735149        103818.038928946     
   2.06000000000000        36494.1477759079        103971.776680577     
   2.07000000000000        36546.6525251600        104123.957442988     
   2.08000000000000        36598.6127951428        104274.596632889     
   2.09000000000000        36650.0339498404        104423.710091360     
   2.10000000000000        36700.9211361065        104571.312814634     
   2.11000000000000        36751.2791264024        104717.418867393     
   2.12000000000000        36801.1138826519        104862.044561094     
   2.13000000000000        36850.4297638844        105005.204479165     
   2.14000000000000        36899.2326593532        105146.912585573     
   2.15000000000000        36947.5281026123        105287.183421420     
   2.16000000000000        36995.3202594374        105426.032172416     
   2.17000000000000        37042.6143019063        105563.473034813     
   2.18000000000000        37089.4151808788        105699.519919016     
   2.19000000000000        37135.7279081133        105834.186455894     
   2.20000000000000        37181.5568975960        105967.486912675     
   2.21000000000000        37226.9080028048        106099.434395981     
   2.22000000000000        37271.7855132078        106230.042751679     
   2.23000000000000        37316.1944517451        106359.324913202     
   2.24000000000000        37360.1395043328        106487.293759749     
   2.25000000000000        37403.6251525182        106613.963479242     
   2.26000000000000        37446.6557233992        106739.346083010     
   2.27000000000000        37489.2354955208        106863.454984633     
   2.28000000000000        37531.3693345036        106986.302844504     
   2.29000000000000        37573.0617440965        107107.901849053     
   2.29999999999999        37614.3171137871        107228.264914802     
   2.30999999999999        37655.1405356959        107347.404509385     
   2.31999999999999        37695.5356628354        107465.333061684     
   2.32999999999999        37735.5064480493        107582.062638635     
   2.33999999999999        37775.0574232462        107697.604643020     
   2.34999999999999        37814.1929165656        107811.971279510     
   2.35999999999999        37852.9171059968        107925.174681251     
   2.36999999999999        37891.2343481796        108037.226486084     
   2.37999999999999        37929.1485841587        108148.138040353     
   2.38999999999999        37966.6633433196        108257.921002901     
   2.39999999999999        38003.7832068199        108366.586555966     
   2.40999999999999        38040.5120650604        108474.145787369     
   2.41999999999999        38076.8539566842        108580.609298326     
   2.42999999999999        38112.8125879192        108685.987939891     
   2.43999999999999        38148.3915186414        108790.293365721     
   2.44999999999999        38183.5953599272        108893.535791825     
   2.45999999999999        38218.4276275832        108995.726181429     
   2.46999999999999        38252.8920113413        109096.874625036     
   2.47999999999999        38286.9917907816        109196.991335012     
   2.48999999999999        38320.7300825658        109296.086557598     
   2.49999999999999        38354.1106771983        109394.170746494     
   2.50999999999999        38387.1374598971        109491.254256169     
   2.51999999999999        38419.8141095535        109587.346891310     
   2.52999999999999        38452.1444880594        109682.459253076     
   2.53999999999999        38484.1312993657        109776.600976026     
   2.54999999999999        38515.7779070535        109869.781988730     
   2.55999999999999        38547.0880571870        109962.011693082     
   2.56999999999999        38578.0650601037        110053.298780955     
   2.57999999999999        38608.7117416871        110143.652328564     
   2.58999999999999        38639.0314418597        110233.082234733     
   2.59999999999999        38669.0284283252        110321.598320975     
   2.60999999999999        38698.7059494635        110409.209380753     
   2.61999999999999        38728.0671172616        110495.924026215     
   2.62999999999999        38757.1152156591        110581.751230404     
   2.63999999999999        38785.8527371958        110666.699467876     
   2.64999999999999        38814.2825334407        110750.777704362     
   2.65999999999999        38842.4081276475        110833.995498305     
   2.66999999999999        38870.2319368988        110916.360795827     
   2.67999999999999        38897.7578323953        110997.882511548     
   2.68999999999999        38924.9884230041        111078.569437307     
   2.69999999999999        38951.9271850481        111158.428943838     
   2.70999999999999        38978.5758602352        111237.470459357     
   2.71999999999999        39004.9385594133        111315.701933639     
   2.72999999999999        39031.0180142585        111393.131351541     
   2.73999999999999        39056.8164327733        111469.766847959     
   2.74999999999999        39082.3366625194        111545.615992295     
   2.75999999999999        39107.5813674317        111620.685953254     
   2.76999999999998        39132.5538042981        111694.984783892     
   2.77999999999998        39157.2569817650        111768.520587795     
   2.78999999999998        39181.6934408460        111841.301186308     
   2.79999999999998        39205.8650370699        111913.334497332     
   2.80999999999998        39229.7743272065        111984.627893922     
   2.81999999999998        39253.4244533332        112055.188378079     
   2.82999999999998        39276.8179638975        112125.023400496     
   2.83999999999998        39299.9571547334        112194.139657681     
   2.84999999999998        39322.8446397448        112262.544702158     
   2.85999999999998        39345.4829651177        112330.246111663     
   2.86999999999998        39367.8755083012        112397.251132476     
   2.87999999999998        39390.0239739262        112463.566612489     
   2.88999999999998        39411.9311050950        112529.199317945     
   2.89999999999998        39433.5986936784        112594.156260884     
   2.90999999999998        39455.0298281321        112658.444098961     
   2.91999999999998        39476.2261091035        112722.068586933     
   2.92999999999998        39497.1904003236        112785.037156727     
   2.93999999999998        39517.9255835697        112847.355631028     
   2.94999999999998        39538.4340147767        112909.030668193     
   2.95999999999998        39558.7173639666        112970.069482806     
   2.96999999999998        39578.7777159568        113030.477555602     
   2.97999999999998        39598.6169672520        113090.261963023     
   2.98999999999998        39618.2380286142        113149.428109573     
   2.99999999999998        39637.6432451588        113207.982168262     
   3.00999999999998        39656.8344285680        113265.930405580     
   3.01999999999998        39675.8133780231        113323.278993813     
   3.02999999999998        39694.5826973246        113380.034311220     
   3.03999999999998        39713.1449325562        113436.201699612     
   3.04999999999998        39731.5011757103        113491.787062855     
   3.05999999999998        39749.6541100137        113546.796211216     
   3.06999999999998        39767.6048375511        113601.235566567     
   3.07999999999998        39785.3556835726        113655.110975229     
   3.08999999999998        39802.9089073815        113708.427843010     
   3.09999999999998        39820.2664810041        113761.191958301     
   3.10999999999998        39837.4300403876        113813.408990047     
   3.11999999999998        39854.4014090809        113865.083329901     
   3.12999999999998        39871.1830229454        113916.220602242     
   3.13999999999998        39887.7763915141        113966.825887131     
   3.14999999999998        39904.1841144571        114016.905769599     
   3.15999999999998        39920.4074074139        114066.464797275     
   3.16999999999998        39936.4480787253        114115.508140398     
   3.17999999999998        39952.3083363171        114164.040791774     
   3.18999999999998        39967.9895908295        114212.067998053     
   3.19999999999998        39983.4941953303        114259.595011737     
   3.20999999999998        39998.8237313154        114306.627238936     
   3.21999999999998        40013.9797666832        114353.168622660     
   3.22999999999998        40028.9643513165        114399.224559881     
   3.23999999999997        40043.7786781246        114444.800266440     
   3.24999999999997        40058.4244993049        114489.900072045     
   3.25999999999997        40072.9036757377        114534.528812755     
   3.26999999999997        40087.2180935757        114578.691941170     
   3.27999999999997        40101.3697228121        114622.392978164     
   3.28999999999997        40115.3592105579        114665.636942393     
   3.29999999999997        40129.1881769138        114708.428281190     
   3.30999999999997        40142.8584578407        114750.771468557     
   3.31999999999997        40156.3722789880        114792.671102720     
   3.32999999999997        40169.7306265235        114834.132434942     
   3.33999999999997        40182.9356263766        114875.159666407     
   3.34999999999997        40195.9883988358        114915.757276226     
   3.35999999999997        40208.8909132236        114955.929376721     
   3.36999999999997        40221.6446661279        114995.680008398     
   3.37999999999997        40234.2504566530        115035.013685264     
   3.38999999999997        40246.7100371124        115073.933637584     
   3.39999999999997        40259.0244518900        115112.445082587     
   3.40999999999997        40271.1955777066        115150.551247992     
   3.41999999999997        40283.2256567225        115188.255682864     
   3.42999999999997        40295.1148816529        115225.562580542     
   3.43999999999997        40306.8657509780        115262.476561010     
   3.44999999999997        40318.4784608727        115299.001807745     
   3.45999999999997        40329.9547629963        115335.142475822     
   3.46999999999997        40341.2956331262        115370.901993240     
   3.47999999999997        40352.5036399765        115406.283848627     
   3.48999999999997        40363.5788867350        115441.291773566     
   3.49999999999997        40374.5230753227        115475.929742009     
   3.50999999999997        40385.3378419671        115510.201158419     
   3.51999999999997        40396.0239281353        115544.110361250     
   3.52999999999997        40406.5827702966        115577.660752202     
   3.53999999999997        40417.0167015519        115610.855547610     
   3.54999999999997        40427.3257798312        115643.698285204     
   3.55999999999997        40437.5119610755        115676.191935599     
   3.56999999999997        40447.5758475656        115708.340335461     
   3.57999999999997        40457.5185937969        115740.147327540     
   3.58999999999997        40467.3420298730        115771.615875029     
   3.59999999999997        40477.0478648826        115802.749308948     
   3.60999999999997        40486.6361640244        115833.551340949     
   3.61999999999997        40496.1087267740        115864.024975262     
   3.62999999999997        40505.4661136783        115894.173267505     
   3.63999999999997        40514.7103014868        115924.000087587     
   3.64999999999997        40523.8423551739        115953.508496170     
   3.65999999999997        40532.8629084677        115982.701490268     
   3.66999999999997        40541.7726472612        116011.582591374     
   3.67999999999997        40550.5727037127        116040.154732497     
   3.68999999999997        40559.2651175138        116068.420757306     
   3.69999999999997        40567.8505557714        116096.383763882     
   3.70999999999996        40576.3304077389        116124.047080058     
   3.71999999999996        40584.7056278251        116151.413292354     
   3.72999999999996        40592.9777218210        116178.485875076     
   3.73999999999996        40601.1476903880        116205.268183585     
   3.74999999999996        40609.2161270950        116231.763044106     
   3.75999999999996        40617.1845405025        116257.972768760     
   3.76999999999996        40625.0539142120        116283.899922999     
   3.77999999999996        40632.8248769868        116309.547970560     
   3.78999999999996        40640.4976704182        116334.919583416     
   3.79999999999996        40648.0744094569        116360.017369311     
   3.80999999999996        40655.5553727038        116384.844864003     
   3.81999999999996        40662.9422035840        116409.403926335     
   3.82999999999996        40670.2354281291        116433.697000739     
   3.83999999999996        40677.4360895826        116457.726690677     
   3.84999999999996        40684.5443584865        116481.495658263     
   3.85999999999996        40691.5621460713        116505.007224944     
   3.86999999999996        40698.4890654934        116528.264306161     
   3.87999999999996        40705.3263974587        116551.268118914     
   3.88999999999996        40712.0756464767        116574.021891133     
   3.89999999999996        40718.7369713378        116596.527956289     
   3.90999999999996        40725.3116976320        116618.789238211     
   3.91999999999996        40731.8007433555        116640.808102915     
   3.92999999999996        40738.2042925865        116662.586125008     
   3.93999999999996        40744.5244077397        116684.127008995     
   3.94999999999996        40750.7617379947        116705.431940272     
   3.95999999999996        40756.9164679470        116726.503406034     
   3.96999999999996        40762.9900887705        116747.343461207     
   3.97999999999996        40768.9825777866        116767.955534341     
   3.98999999999996        40774.8945482417        116788.341032830     
   3.99999999999996        40780.7268565437        116808.502547436     
   4.00999999999996        40786.4807561383        116828.442532663     
   4.01999999999996        40792.1567285558        116848.163762057     
   4.02999999999996        40797.7559445467        116867.667519310     
   4.03999999999996        40803.2789836268        116886.955850486     
   4.04999999999996        40808.7264015752        116906.031954232     
   4.05999999999996        40814.0998513452        116924.897782480     
   4.06999999999996        40819.3993729792        116943.554780853     
   4.07999999999996        40824.6264534527        116962.005109490     
   4.08999999999996        40829.7810143303        116980.250681649     
   4.09999999999996        40834.8642519418        116998.294187411     
   4.10999999999996        40839.8766472573        117016.136815931     
   4.11999999999996        40844.8193755453        117033.781350353     
   4.12999999999996        40849.6929233138        117051.228983957     
   4.13999999999996        40854.4972877573        117068.482564377     
   4.14999999999996        40859.2342203544        117085.544161124     
   4.15999999999996        40863.9044785469        117102.414760207     
   4.16999999999996        40868.5080716677        117119.096206470     
   4.17999999999996        40873.0462768358        117135.591534954     
   4.18999999999996        40877.5190489218        117151.901752658     
   4.19999999999995        40881.9273046710        117168.029383177     
   4.20999999999995        40886.2708080936        117183.976256870     
   4.21999999999995        40890.5513230826        117199.743658502     
   4.22999999999995        40894.7692953449        117215.333979665     
   4.23999999999995        40898.9252015264        117230.748099192     
   4.24999999999995        40903.0198117591        117245.987706286     
   4.25999999999995        40907.0535021880        117261.055081598     
   4.26999999999995        40911.0264079863        117275.952213943     
   4.27999999999995        40914.9401070171        117290.680437369     
   4.28999999999995        40918.7940778833        117305.241781293     
   4.29999999999995        40922.5890932602        117319.637430274     
   4.30999999999995        40926.3256277179        117333.869236580     
   4.31999999999995        40930.0047121451        117347.939131619     
   4.32999999999995        40933.6273430009        117361.847692752     
   4.33999999999995        40937.1942884970        117375.597846140     
   4.34999999999995        40940.7052247253        117389.190873665     
   4.35999999999995        40944.1614112138        117402.628062272     
   4.36999999999995        40947.5630854857        117415.910484718     
   4.37999999999995        40950.9112164405        117429.040725232     
   4.38999999999995        40954.2054490625        117442.019007867     
   4.39999999999995        40957.4472862644        117454.847170724     
   4.40999999999995        40960.6363547655        117467.527593998     
   4.41999999999995        40963.7734211658        117480.061696165     
   4.42999999999995        40966.8591355650        117492.449830060     
   4.43999999999995        40969.8933071276        117504.694505151     
   4.44999999999995        40972.8769008616        117516.796108167     
   4.45999999999995        40975.8105201860        117528.756856902     
   4.46999999999995        40978.6954868730        117540.578436579     
   4.47999999999995        40981.5316173992        117552.262460097     
   4.48999999999995        40984.3197646062        117563.810284868     
   4.49999999999995        40987.0605330430        117575.222651571     
   4.50999999999995        40989.7533764043        117586.501159505     
   4.51999999999995        40992.3989685595        117597.647431454     
   4.52999999999995        40994.9976590114        117608.662754304     
   4.53999999999995        40997.5506746864        117619.547780454     
   4.54999999999995        41000.0575338361        117630.304504333     
   4.55999999999995        41002.5189266430        117640.933339631     
   4.56999999999995        41004.9363525909        117651.435794570     
   4.57999999999995        41007.3096036983        117661.813130537     
   4.58999999999995        41009.6390012550        117672.066694193     
   4.59999999999995        41011.9256054679        117682.197578618     
   4.60999999999995        41014.1688199581        117692.207669296     
   4.61999999999995        41016.3691821172        117702.097758204     
   4.62999999999995        41018.5277284347        117711.869076350     
   4.63999999999995        41020.6445997645        117721.523334952     
   4.64999999999995        41022.7199928031        117731.060451315     
   4.65999999999995        41024.7546854675        117740.482436916     
   4.66999999999994        41026.7487849672        117749.790867385     
   4.67999999999994        41028.7026804520        117758.986656066     
   4.68999999999994        41030.6165535967        117768.070426181     
   4.69999999999994        41032.4907615879        117777.042694085     
   4.70999999999994        41034.3258299925        117785.905678108     
   4.71999999999994        41036.1225938727        117794.660378077     
   4.72999999999994        41037.8811925798        117803.306957369     
   4.73999999999994        41039.6025020809        117811.847610556     
   4.74999999999994        41041.2864714952        117820.282999943     
   4.75999999999994        41042.9340485619        117828.613977413     
   4.76999999999994        41044.5455456827        117836.841995121     
   4.77999999999994        41046.1205406465        117844.967229102     
   4.78999999999994        41047.6602163697        117852.990614705     
   4.79999999999994        41049.1652019106        117860.913797793     
   4.80999999999994        41050.6344924835        117868.737253495     
   4.81999999999994        41052.0695898280        117876.462219306     
   4.82999999999994        41053.4705664984        117884.089535655     
   4.83999999999994        41054.8380624175        117891.621094151     
   4.84999999999994        41056.1720408996        117899.056808062     
   4.85999999999994        41057.4719948087        117906.397913035     
   4.86999999999994        41058.7387551085        117913.646114850     
   4.87999999999994        41059.9726175863        117920.801317730     
   4.88999999999994        41061.1735542502        117927.865391762     
   4.89999999999994        41062.3419383762        117934.838738586     
   4.90999999999994        41063.4786487550        117941.722921545     
   4.91999999999994        41064.5842353114        117948.517938705     
   4.92999999999994        41065.6581803152        117955.225019892     
   4.93999999999994        41066.7007377948        117961.844942826     
   4.94999999999994        41067.7129148686        117968.378593452     
   4.95999999999994        41068.6952010684        117974.826522024     
   4.96999999999994        41069.6477725000        117981.189882325     
   4.97999999999994        41070.5710863536        117987.470244606     
   4.98999999999994        41071.4654439462        117993.667562171     
   4.99999999999994        41072.3313644266        117999.782999148     
