t=  0.0160 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0160 particles   35-  89 dij=  0.020320 F=   -100.0000
t=  0.0160 particles   85-  87 dij=  0.017358 F=   -100.0000
t=  0.0180 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0180 particles   21-  47 dij=  0.016221 F=   -100.0000
t=  0.0180 particles   21-  53 dij=  0.017316 F=   -100.0000
t=  0.0180 particles   22-  96 dij=  0.019168 F=   -100.0000
t=  0.0180 particles   24-  37 dij=  0.021885 F=    -52.7442
t=  0.0180 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0180 particles   35-  89 dij=  0.019520 F=   -100.0000
t=  0.0180 particles   85-  87 dij=  0.019989 F=   -100.0000
t=  0.0200 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0200 particles   21-  47 dij=  0.012445 F=   -100.0000
t=  0.0200 particles   21-  53 dij=  0.020991 F=   -100.0000
t=  0.0200 particles   22-  96 dij=  0.021302 F=   -100.0000
t=  0.0200 particles   24-  37 dij=  0.022063 F=    -33.1161
t=  0.0200 particles   27-  93 dij=  0.011349 F=   -100.0000
t=  0.0200 particles   35-  89 dij=  0.019898 F=   -100.0000
t=  0.0220 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0220 particles   21-  47 dij=  0.010000 F=   -100.0000
t=  0.0220 particles   27-  93 dij=  0.015136 F=   -100.0000
t=  0.0220 particles   35-  89 dij=  0.021479 F=   -100.0000
t=  0.0240 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0240 particles   21-  47 dij=  0.010000 F=   -100.0000
t=  0.0240 particles   27-  93 dij=  0.019615 F=   -100.0000
t=  0.0260 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0260 particles   21-  47 dij=  0.010000 F=   -100.0000
t=  0.0260 particles   80-  92 dij=  0.022077 F=    -31.6658
t=  0.0280 particles    2-  61 dij=  0.012132 F=   -100.0000
t=  0.0280 particles   21-  47 dij=  0.012279 F=   -100.0000
t=  0.0280 particles   80-  92 dij=  0.021430 F=   -100.0000
t=  0.0300 particles    2-  61 dij=  0.016546 F=   -100.0000
t=  0.0300 particles   15-  98 dij=  0.021616 F=    -88.7420
t=  0.0300 particles   21-  47 dij=  0.016058 F=   -100.0000
t=  0.0300 particles   80-  92 dij=  0.021673 F=    -80.4412
t=  0.0320 particles    2-  61 dij=  0.019747 F=   -100.0000
t=  0.0320 particles   15-  98 dij=  0.021333 F=   -100.0000
t=  0.0320 particles   21-  47 dij=  0.020837 F=   -100.0000
t=  0.0320 particles   57-  77 dij=  0.022086 F=    -30.7927
t=  0.0340 particles    2-  61 dij=  0.022114 F=    -28.0627
t=  0.0340 particles   57-  77 dij=  0.020474 F=   -100.0000
t=  0.0360 particles   57-  77 dij=  0.020051 F=   -100.0000
t=  0.0380 particles    5-  42 dij=  0.018181 F=   -100.0000
t=  0.0380 particles    6-  78 dij=  0.020468 F=   -100.0000
t=  0.0380 particles   57-  77 dij=  0.020094 F=   -100.0000
t=  0.0400 particles    5-  42 dij=  0.014111 F=   -100.0000
t=  0.0400 particles    6-  78 dij=  0.018661 F=   -100.0000
t=  0.0400 particles   57-  77 dij=  0.020893 F=   -100.0000
t=  0.0420 particles    5-  42 dij=  0.010787 F=   -100.0000
t=  0.0420 particles    6-  78 dij=  0.017740 F=   -100.0000
t=  0.0440 particles    5-  42 dij=  0.010000 F=   -100.0000
t=  0.0440 particles    6-  78 dij=  0.017366 F=   -100.0000
t=  0.0460 particles    5-  42 dij=  0.010000 F=   -100.0000
t=  0.0460 particles    6-  78 dij=  0.017696 F=   -100.0000
t=  0.0480 particles    5-  42 dij=  0.010000 F=   -100.0000
t=  0.0480 particles    6-  78 dij=  0.018689 F=   -100.0000
t=  0.0480 particles   14-  60 dij=  0.021057 F=   -100.0000
t=  0.0480 particles   54-  57 dij=  0.018846 F=   -100.0000
t=  0.0500 particles    5-  42 dij=  0.011041 F=   -100.0000
t=  0.0500 particles    6-  78 dij=  0.020527 F=   -100.0000
t=  0.0500 particles   14-  60 dij=  0.016008 F=   -100.0000
t=  0.0500 particles   54-  57 dij=  0.015260 F=   -100.0000
t=  0.0520 particles    5-  42 dij=  0.014177 F=   -100.0000
t=  0.0520 particles   14-  60 dij=  0.013136 F=   -100.0000
t=  0.0520 particles   54-  57 dij=  0.012423 F=   -100.0000
t=  0.0540 particles    5-  42 dij=  0.017689 F=   -100.0000
t=  0.0540 particles   14-  60 dij=  0.013345 F=   -100.0000
t=  0.0540 particles   28-  48 dij=  0.020853 F=   -100.0000
t=  0.0540 particles   54-  57 dij=  0.010191 F=   -100.0000
t=  0.0560 particles    5-  42 dij=  0.021620 F=    -88.1355
t=  0.0560 particles   14-  60 dij=  0.016614 F=   -100.0000
t=  0.0560 particles   19-  96 dij=  0.021447 F=   -100.0000
t=  0.0560 particles   28-  48 dij=  0.017856 F=   -100.0000
t=  0.0560 particles   54-  57 dij=  0.010000 F=   -100.0000
t=  0.0580 particles   14-  60 dij=  0.021760 F=    -68.4149
t=  0.0580 particles   19-  96 dij=  0.015654 F=   -100.0000
t=  0.0580 particles   28-  48 dij=  0.016118 F=   -100.0000
t=  0.0580 particles   54-  57 dij=  0.010132 F=   -100.0000
t=  0.0600 particles   19-  96 dij=  0.011961 F=   -100.0000
t=  0.0600 particles   28-  48 dij=  0.014894 F=   -100.0000
t=  0.0600 particles   54-  57 dij=  0.011292 F=   -100.0000
t=  0.0620 particles   19-  96 dij=  0.011659 F=   -100.0000
t=  0.0620 particles   28-  48 dij=  0.014265 F=   -100.0000
t=  0.0620 particles   54-  57 dij=  0.013146 F=   -100.0000
t=  0.0640 particles   19-  96 dij=  0.014187 F=   -100.0000
t=  0.0640 particles   28-  48 dij=  0.014158 F=   -100.0000
t=  0.0640 particles   54-  57 dij=  0.015978 F=   -100.0000
t=  0.0660 particles   12-  75 dij=  0.020651 F=   -100.0000
t=  0.0660 particles   19-  96 dij=  0.018941 F=   -100.0000
t=  0.0660 particles   28-  48 dij=  0.014804 F=   -100.0000
t=  0.0660 particles   54-  57 dij=  0.019612 F=   -100.0000
t=  0.0680 particles   12-  75 dij=  0.018197 F=   -100.0000
t=  0.0680 particles   28-  48 dij=  0.016516 F=   -100.0000
t=  0.0700 particles   12-  75 dij=  0.016797 F=   -100.0000
t=  0.0700 particles   28-  48 dij=  0.019274 F=   -100.0000
t=  0.0700 particles   45-  73 dij=  0.021378 F=   -100.0000
t=  0.0720 particles   12-  75 dij=  0.016386 F=   -100.0000
t=  0.0720 particles   45-  73 dij=  0.020801 F=   -100.0000
t=  0.0740 particles   12-  75 dij=  0.017120 F=   -100.0000
t=  0.0740 particles   45-  73 dij=  0.021595 F=    -91.8740
t=  0.0760 particles    7- 100 dij=  0.017376 F=   -100.0000
t=  0.0760 particles   12-  75 dij=  0.018487 F=   -100.0000
t=  0.0760 particles   42-  70 dij=  0.021402 F=   -100.0000
t=  0.0780 particles    7- 100 dij=  0.013088 F=   -100.0000
t=  0.0780 particles   12-  75 dij=  0.020676 F=   -100.0000
t=  0.0780 particles   17-  53 dij=  0.017790 F=   -100.0000
t=  0.0780 particles   42-  70 dij=  0.018987 F=   -100.0000
t=  0.0780 particles   55-  79 dij=  0.021088 F=   -100.0000
t=  0.0800 particles    3-  93 dij=  0.021033 F=   -100.0000
t=  0.0800 particles    7- 100 dij=  0.010698 F=   -100.0000
t=  0.0800 particles   17-  53 dij=  0.014873 F=   -100.0000
t=  0.0800 particles   22-  77 dij=  0.021311 F=   -100.0000
t=  0.0800 particles   42-  70 dij=  0.018211 F=   -100.0000
t=  0.0800 particles   55-  79 dij=  0.021020 F=   -100.0000
t=  0.0820 particles    3-  93 dij=  0.020923 F=   -100.0000
t=  0.0820 particles    7- 100 dij=  0.010626 F=   -100.0000
t=  0.0820 particles   17-  53 dij=  0.013551 F=   -100.0000
t=  0.0820 particles   22-  77 dij=  0.019236 F=   -100.0000
t=  0.0820 particles   42-  70 dij=  0.018998 F=   -100.0000
t=  0.0820 particles   55-  79 dij=  0.022024 F=    -37.1086
t=  0.0840 particles    7- 100 dij=  0.012794 F=   -100.0000
t=  0.0840 particles   17-  53 dij=  0.015121 F=   -100.0000
t=  0.0840 particles   22-  77 dij=  0.018064 F=   -100.0000
t=  0.0840 particles   42-  70 dij=  0.020632 F=   -100.0000
t=  0.0860 particles    7- 100 dij=  0.017089 F=   -100.0000
t=  0.0860 particles   17-  53 dij=  0.018754 F=   -100.0000
t=  0.0860 particles   22-  77 dij=  0.017718 F=   -100.0000
t=  0.0880 particles   22-  77 dij=  0.018523 F=   -100.0000
t=  0.0900 particles   22-  77 dij=  0.019923 F=   -100.0000
t=  0.0920 particles   22-  77 dij=  0.021763 F=    -67.9760
t=  0.0920 particles   27-  30 dij=  0.020560 F=   -100.0000
t=  0.0940 particles   27-  30 dij=  0.017623 F=   -100.0000
t=  0.0960 particles   13-  70 dij=  0.022178 F=    -22.0260
t=  0.0960 particles   27-  30 dij=  0.015895 F=   -100.0000
t=  0.0980 particles   27-  30 dij=  0.015369 F=   -100.0000
t=  0.1000 particles   27-  30 dij=  0.015788 F=   -100.0000
t=  0.1000 particles   39-  49 dij=  0.020538 F=   -100.0000
t=  0.1020 particles    4-  97 dij=  0.021881 F=    -53.1654
t=  0.1020 particles   14-  15 dij=  0.020387 F=   -100.0000
t=  0.1020 particles   27-  30 dij=  0.017134 F=   -100.0000
t=  0.1020 particles   39-  49 dij=  0.018862 F=   -100.0000
t=  0.1040 particles    4-  97 dij=  0.020766 F=   -100.0000
t=  0.1040 particles   14-  15 dij=  0.014369 F=   -100.0000
t=  0.1040 particles   27-  30 dij=  0.019517 F=   -100.0000
t=  0.1040 particles   39-  49 dij=  0.017835 F=   -100.0000
t=  0.1060 particles    4-  97 dij=  0.020418 F=   -100.0000
t=  0.1060 particles   14-  15 dij=  0.010000 F=   -100.0000
t=  0.1060 particles   39-  49 dij=  0.017484 F=   -100.0000
t=  0.1080 particles    4-  97 dij=  0.020760 F=   -100.0000
t=  0.1080 particles   14-  15 dij=  0.010000 F=   -100.0000
t=  0.1080 particles   39-  49 dij=  0.017833 F=   -100.0000
t=  0.1080 particles   97- 100 dij=  0.022098 F=    -29.5799
t=  0.1100 particles    4-  97 dij=  0.021995 F=    -40.2833
t=  0.1100 particles   14-  15 dij=  0.012186 F=   -100.0000
t=  0.1100 particles   39-  49 dij=  0.019451 F=   -100.0000
t=  0.1100 particles   97- 100 dij=  0.020281 F=   -100.0000
t=  0.1120 particles   14-  15 dij=  0.017773 F=   -100.0000
t=  0.1120 particles   23-  49 dij=  0.021123 F=   -100.0000
t=  0.1120 particles   39-  49 dij=  0.022137 F=    -25.8700
t=  0.1120 particles   97- 100 dij=  0.019130 F=   -100.0000
t=  0.1140 particles   23-  49 dij=  0.020033 F=   -100.0000
t=  0.1140 particles   97- 100 dij=  0.019944 F=   -100.0000
t=  0.1160 particles   23-  49 dij=  0.019884 F=   -100.0000
t=  0.1160 particles   66-  77 dij=  0.021487 F=   -100.0000
t=  0.1160 particles   97- 100 dij=  0.022144 F=    -25.1698
t=  0.1180 particles   22-  64 dij=  0.022106 F=    -28.7964
t=  0.1180 particles   23-  49 dij=  0.020918 F=   -100.0000
t=  0.1180 particles   29-  45 dij=  0.022194 F=    -20.5881
t=  0.1180 particles   66-  77 dij=  0.021597 F=    -91.5427
t=  0.1200 particles   22-  64 dij=  0.019082 F=   -100.0000
t=  0.1200 particles   29-  45 dij=  0.019858 F=   -100.0000
t=  0.1220 particles   22-  64 dij=  0.016666 F=   -100.0000
t=  0.1220 particles   29-  45 dij=  0.018038 F=   -100.0000
t=  0.1240 particles   22-  64 dij=  0.015353 F=   -100.0000
t=  0.1240 particles   29-  45 dij=  0.017331 F=   -100.0000
t=  0.1240 particles   68-  91 dij=  0.020388 F=   -100.0000
t=  0.1260 particles   22-  64 dij=  0.014753 F=   -100.0000
t=  0.1260 particles   29-  45 dij=  0.017600 F=   -100.0000
t=  0.1260 particles   68-  91 dij=  0.017770 F=   -100.0000
t=  0.1280 particles   22-  64 dij=  0.015231 F=   -100.0000
t=  0.1280 particles   29-  45 dij=  0.018955 F=   -100.0000
t=  0.1280 particles   54-  77 dij=  0.021416 F=   -100.0000
t=  0.1280 particles   68-  91 dij=  0.016190 F=   -100.0000
t=  0.1300 particles    1-  78 dij=  0.021519 F=   -100.0000
t=  0.1300 particles   22-  64 dij=  0.016468 F=   -100.0000
t=  0.1300 particles   29-  45 dij=  0.021353 F=   -100.0000
t=  0.1300 particles   54-  77 dij=  0.021338 F=   -100.0000
t=  0.1300 particles   68-  91 dij=  0.015719 F=   -100.0000
t=  0.1320 particles    1-  78 dij=  0.020708 F=   -100.0000
t=  0.1320 particles   22-  64 dij=  0.018652 F=   -100.0000
t=  0.1320 particles   54-  77 dij=  0.022323 F=     -9.6064
t=  0.1320 particles   68-  91 dij=  0.016914 F=   -100.0000
t=  0.1340 particles    1-  78 dij=  0.020715 F=   -100.0000
t=  0.1340 particles   22-  64 dij=  0.021892 F=    -51.8721
t=  0.1340 particles   68-  91 dij=  0.018758 F=   -100.0000
t=  0.1360 particles    1-  78 dij=  0.021069 F=   -100.0000
t=  0.1360 particles    5-  87 dij=  0.021445 F=   -100.0000
t=  0.1360 particles    7-  10 dij=  0.019868 F=   -100.0000
t=  0.1360 particles   68-  91 dij=  0.021842 F=    -57.9533
t=  0.1380 particles    1-  78 dij=  0.022342 F=     -8.0748
t=  0.1380 particles    5-  87 dij=  0.020021 F=   -100.0000
t=  0.1380 particles    7-  10 dij=  0.016387 F=   -100.0000
t=  0.1380 particles   38-  56 dij=  0.018692 F=   -100.0000
t=  0.1400 particles    5-  87 dij=  0.020121 F=   -100.0000
t=  0.1400 particles    7-  10 dij=  0.013851 F=   -100.0000
t=  0.1400 particles   38-  56 dij=  0.014726 F=   -100.0000
t=  0.1420 particles    5-  87 dij=  0.021745 F=    -70.4696
t=  0.1420 particles    7-  10 dij=  0.011936 F=   -100.0000
t=  0.1420 particles   38-  56 dij=  0.011257 F=   -100.0000
t=  0.1440 particles    7-  10 dij=  0.011306 F=   -100.0000
t=  0.1440 particles   38-  56 dij=  0.010000 F=   -100.0000
t=  0.1460 particles    7-  10 dij=  0.011768 F=   -100.0000
t=  0.1460 particles   38-  56 dij=  0.010000 F=   -100.0000
t=  0.1480 particles    7-  10 dij=  0.013517 F=   -100.0000
t=  0.1480 particles   18-  88 dij=  0.022439 F=     -0.7421
t=  0.1480 particles   38-  56 dij=  0.010000 F=   -100.0000
t=  0.1500 particles    7-  10 dij=  0.016216 F=   -100.0000
t=  0.1500 particles   18-  88 dij=  0.019415 F=   -100.0000
t=  0.1500 particles   38-  56 dij=  0.010000 F=   -100.0000
t=  0.1500 particles   58-  81 dij=  0.021145 F=   -100.0000
t=  0.1520 particles    7-  10 dij=  0.020118 F=   -100.0000
t=  0.1520 particles   18-  88 dij=  0.018434 F=   -100.0000
t=  0.1520 particles   38-  56 dij=  0.010000 F=   -100.0000
t=  0.1520 particles   58-  81 dij=  0.018183 F=   -100.0000
t=  0.1540 particles   18-  88 dij=  0.019947 F=   -100.0000
t=  0.1540 particles   38-  56 dij=  0.010126 F=   -100.0000
t=  0.1540 particles   58-  81 dij=  0.017089 F=   -100.0000
t=  0.1560 particles   38-  56 dij=  0.012834 F=   -100.0000
t=  0.1560 particles   58-  81 dij=  0.017665 F=   -100.0000
t=  0.1580 particles   38-  56 dij=  0.016608 F=   -100.0000
t=  0.1580 particles   58-  81 dij=  0.020524 F=   -100.0000
t=  0.1600 particles   38-  56 dij=  0.021252 F=   -100.0000
t=  0.1760 particles   33-  52 dij=  0.018810 F=   -100.0000
t=  0.1780 particles   33-  52 dij=  0.015654 F=   -100.0000
t=  0.1780 particles   67-  74 dij=  0.020834 F=   -100.0000
t=  0.1800 particles   33-  52 dij=  0.014942 F=   -100.0000
t=  0.1800 particles   67-  74 dij=  0.018692 F=   -100.0000
t=  0.1820 particles   10-  26 dij=  0.019036 F=   -100.0000
t=  0.1820 particles   33-  52 dij=  0.016749 F=   -100.0000
t=  0.1820 particles   67-  74 dij=  0.017086 F=   -100.0000
t=  0.1840 particles   10-  26 dij=  0.014993 F=   -100.0000
t=  0.1840 particles   33-  52 dij=  0.020810 F=   -100.0000
t=  0.1840 particles   67-  74 dij=  0.016534 F=   -100.0000
t=  0.1860 particles   10-  26 dij=  0.012607 F=   -100.0000
t=  0.1860 particles   45-  70 dij=  0.018726 F=   -100.0000
t=  0.1860 particles   67-  74 dij=  0.016989 F=   -100.0000
t=  0.1880 particles   10-  26 dij=  0.012136 F=   -100.0000
t=  0.1880 particles   45-  70 dij=  0.014280 F=   -100.0000
t=  0.1880 particles   67-  74 dij=  0.018776 F=   -100.0000
t=  0.1900 particles   10-  26 dij=  0.013893 F=   -100.0000
t=  0.1900 particles   18-  26 dij=  0.020882 F=   -100.0000
t=  0.1900 particles   45-  70 dij=  0.010640 F=   -100.0000
t=  0.1900 particles   67-  74 dij=  0.021451 F=   -100.0000
t=  0.1900 particles   75-  82 dij=  0.019927 F=   -100.0000
t=  0.1920 particles   10-  26 dij=  0.016879 F=   -100.0000
t=  0.1920 particles   18-  26 dij=  0.013599 F=   -100.0000
t=  0.1920 particles   29-  52 dij=  0.020231 F=   -100.0000
t=  0.1920 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.1920 particles   75-  82 dij=  0.018577 F=   -100.0000
t=  0.1940 particles   10-  26 dij=  0.020977 F=   -100.0000
t=  0.1940 particles   18-  26 dij=  0.010000 F=   -100.0000
t=  0.1940 particles   29-  52 dij=  0.016458 F=   -100.0000
t=  0.1940 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.1940 particles   75-  82 dij=  0.018342 F=   -100.0000
t=  0.1940 particles   86-  91 dij=  0.020022 F=   -100.0000
t=  0.1960 particles   18-  26 dij=  0.013203 F=   -100.0000
t=  0.1960 particles   29-  52 dij=  0.013478 F=   -100.0000
t=  0.1960 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.1960 particles   75-  82 dij=  0.019029 F=   -100.0000
t=  0.1960 particles   86-  91 dij=  0.015598 F=   -100.0000
t=  0.1980 particles   18-  26 dij=  0.021282 F=   -100.0000
t=  0.1980 particles   18-  68 dij=  0.019731 F=   -100.0000
t=  0.1980 particles   29-  52 dij=  0.011562 F=   -100.0000
t=  0.1980 particles   30-  72 dij=  0.022284 F=    -12.7225
t=  0.1980 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.1980 particles   56-  89 dij=  0.022301 F=    -11.3252
t=  0.1980 particles   75-  82 dij=  0.020959 F=   -100.0000
t=  0.1980 particles   86-  91 dij=  0.011913 F=   -100.0000
t=  0.2000 particles   18-  68 dij=  0.013428 F=   -100.0000
t=  0.2000 particles   29-  52 dij=  0.010902 F=   -100.0000
t=  0.2000 particles   30-  72 dij=  0.021188 F=   -100.0000
t=  0.2000 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2000 particles   56-  89 dij=  0.019315 F=   -100.0000
t=  0.2000 particles   86-  91 dij=  0.010098 F=   -100.0000
t=  0.2020 particles   10-  18 dij=  0.022290 F=    -12.2596
t=  0.2020 particles   12-  49 dij=  0.019933 F=   -100.0000
t=  0.2020 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2020 particles   29-  52 dij=  0.011630 F=   -100.0000
t=  0.2020 particles   30-  72 dij=  0.021039 F=   -100.0000
t=  0.2020 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2020 particles   56-  89 dij=  0.016608 F=   -100.0000
t=  0.2020 particles   86-  91 dij=  0.010159 F=   -100.0000
t=  0.2040 particles   12-  49 dij=  0.017586 F=   -100.0000
t=  0.2040 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2040 particles   29-  52 dij=  0.013958 F=   -100.0000
t=  0.2040 particles   30-  72 dij=  0.022265 F=    -14.3580
t=  0.2040 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2040 particles   56-  89 dij=  0.014976 F=   -100.0000
t=  0.2040 particles   86-  91 dij=  0.012202 F=   -100.0000
t=  0.2060 particles   12-  49 dij=  0.016383 F=   -100.0000
t=  0.2060 particles   15-  20 dij=  0.019539 F=   -100.0000
t=  0.2060 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2060 particles   29-  52 dij=  0.017724 F=   -100.0000
t=  0.2060 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2060 particles   56-  89 dij=  0.014456 F=   -100.0000
t=  0.2060 particles   86-  91 dij=  0.015901 F=   -100.0000
t=  0.2080 particles   10-  68 dij=  0.021231 F=   -100.0000
t=  0.2080 particles   12-  49 dij=  0.015941 F=   -100.0000
t=  0.2080 particles   15-  20 dij=  0.016197 F=   -100.0000
t=  0.2080 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2080 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2080 particles   56-  89 dij=  0.014592 F=   -100.0000
t=  0.2080 particles   86-  91 dij=  0.020472 F=   -100.0000
t=  0.2100 particles   10-  68 dij=  0.020265 F=   -100.0000
t=  0.2100 particles   12-  49 dij=  0.016421 F=   -100.0000
t=  0.2100 particles   15-  20 dij=  0.014076 F=   -100.0000
t=  0.2100 particles   18-  68 dij=  0.012266 F=   -100.0000
t=  0.2100 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2100 particles   56-  89 dij=  0.015763 F=   -100.0000
t=  0.2120 particles   10-  68 dij=  0.019906 F=   -100.0000
t=  0.2120 particles   12-  49 dij=  0.017601 F=   -100.0000
t=  0.2120 particles   15-  20 dij=  0.013215 F=   -100.0000
t=  0.2120 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2120 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2120 particles   56-  89 dij=  0.017805 F=   -100.0000
t=  0.2140 particles   10-  68 dij=  0.020722 F=   -100.0000
t=  0.2140 particles   12-  49 dij=  0.019910 F=   -100.0000
t=  0.2140 particles   15-  20 dij=  0.013670 F=   -100.0000
t=  0.2140 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2140 particles   19-  26 dij=  0.020942 F=   -100.0000
t=  0.2140 particles   39-  98 dij=  0.021724 F=    -73.2980
t=  0.2140 particles   45-  70 dij=  0.010000 F=   -100.0000
