  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
  0.305928860773538       0.322133338111617     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.410898512412951       0.379894070758324     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.196236105033205      -0.447755188361004     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.450029989195851      -0.419785062304472     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
 -0.438524172278131       0.395148256385435     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
  0.352476266723550      -0.379949002027728     
