  0.440000000000000       0.255946744655443       0.372255418429112     
  0.450000000000000       0.254920930567412       0.385264561047566     
  0.460000000000000       0.255808909971687       0.395973799278105     
  0.470000000000000       0.257362138978079       0.407193031938261     
  0.480000000000000       0.261184755977413       0.420394924536328     
  0.490000000000000       0.265809095239381       0.433779408567843     
  0.500000000000000       0.271751543468398       0.445002048869567     
  0.510000000000000       0.279608328253785       0.456117945162935     
  0.520000000000000       0.289017791157642       0.467228878295160     
  0.530000000000000       0.300699873055132       0.480113688338838     
  0.540000000000000       0.309895127210400       0.491335017342620     
  0.550000000000000       0.318846420367460       0.498121359719993     
  0.560000000000000       0.328188065884436       0.489192552829479     
  0.570000000000000       0.336738767717222       0.477910147478414     
  0.580000000000000       0.346894410724055       0.468920515182493     
  0.590000000000000       0.355956714160678       0.457786044887653     
  0.600000000000000       0.363102663585623       0.447979220611009     
  0.610000000000000       0.370307631052258       0.437162260654472     
  0.620000000000000       0.375535953888467       0.425025783984656     
  0.630000000000000       0.378932255980102       0.413991894346324     
  0.640000000000000       0.380074030456319       0.404670409540447     
  0.650000000000000       0.382974943656440       0.393486607668678     
  0.660000000000000       0.384636410098061       0.381522155245170     
  0.670000000000000       0.388028932661948       0.369619378461916     
  0.680000000000000       0.393738875430547       0.358474493386959     
  0.690000000000000       0.401222470234000       0.346625419089590     
  0.700000000000000       0.407930318684819       0.333467980818793     
  0.710000000000000       0.416890896637411       0.322393932786857     
  0.720000000000000       0.427897995171022       0.312306168191503     
  0.730000000000000       0.439146092872557       0.300398465416408     
  0.740000000000000       0.450099755757106       0.289037709620783     
  0.750000000000000       0.460006819523607       0.275936990210498     
  0.760000000000000       0.468182498695854       0.262319677983049     
  0.770000000000000       0.477002628024538       0.248604982315282     
  0.780000000000000       0.483972180456877       0.233856524810046     
  0.790000000000000       0.488740998882713       0.219228469779777     
  0.800000000000000       0.491023169897785       0.203262242470037     
  0.810000000000000       0.493735556142655       0.186900755526614     
  0.820000000000001       0.496909883162137       0.168277711129824     
  0.830000000000001       0.499229787717987       0.150121937316268     
  0.840000000000001       0.496835413796052       0.134270947779064     
  0.850000000000001       0.495325475876921       0.117239967250285     
  0.860000000000001       0.493583182499319       0.102524964915445     
  0.870000000000001       0.492888050361075       8.856153854238513E-002
  0.880000000000001       0.489898326954756       7.375471641617619E-002
  0.890000000000001       0.485661724728674       5.954400776692185E-002
  0.900000000000001       0.481828605607234       4.322724749671195E-002
  0.910000000000001       0.476887947650302       2.511922106156241E-002
  0.920000000000001       0.469987780223758       6.382149442451055E-003
  0.930000000000001       0.461734455634520      -9.737458957387257E-003
  0.940000000000001       0.455016833864572      -2.583684094315806E-002
  0.950000000000001       0.448450768429909      -4.074262429569132E-002
  0.960000000000001       0.443575470521430      -5.495998989371885E-002
  0.970000000000001       0.441094918512697      -6.876873680454969E-002
  0.980000000000001       0.437787169016628      -8.382695901689870E-002
  0.990000000000001       0.433943448538339      -9.875557383181020E-002
   1.00000000000000       0.432273114841576      -0.115979806448927     
   1.01000000000000       0.428688129028436      -0.130897569181278     
   1.02000000000000       0.427181086483810      -0.145194420457348     
   1.03000000000000       0.426926178478073      -0.159627787051161     
   1.04000000000000       0.428099326374137      -0.175162029443349     
   1.05000000000000       0.429004970684281      -0.191873543429880     
   1.06000000000000       0.429813253418895      -0.210294968810967     
   1.07000000000000       0.430232261666791      -0.226433270361474     
   1.08000000000000       0.428692766754900      -0.240535488581850     
   1.09000000000000       0.425923015373747      -0.255994577327440     
   1.10000000000000       0.424944159373249      -0.271565625373990     
   1.11000000000000       0.423869059040676      -0.288185571071710     
   1.12000000000000       0.424687679678503      -0.303424583244639     
   1.13000000000000       0.424360026192823      -0.319570947595000     
   1.14000000000000       0.425383813641266      -0.337496121106745     
   1.15000000000000       0.427616622637911      -0.354685834233528     
   1.16000000000000       0.430146648684395      -0.369337862396253     
   1.17000000000000       0.430934166631366      -0.382220139787189     
   1.18000000000000       0.429815109211812      -0.396447171683196     
   1.19000000000000       0.427419575050760      -0.408142876075447     
   1.20000000000000       0.422716847167863      -0.422000019203950     
   1.21000000000000       0.417208051626510      -0.434535104556743     
   1.22000000000000       0.411526437065425      -0.448728388297154     
   1.23000000000000       0.404998725185793      -0.464601421438211     
   1.24000000000000       0.400090374695196      -0.478512626042346     
   1.25000000000000       0.396192306050511      -0.492111328522750     
   1.26000000000000       0.391990900341394      -0.493305850656400     
   1.27000000000000       0.387844268379281      -0.480881503080947     
   1.28000000000000       0.384977836049686      -0.469308678500454     
   1.29000000000000       0.383626773328246      -0.456732517454380     
   1.30000000000000       0.384009320220812      -0.445356634240670     
   1.31000000000000       0.383856031740893      -0.434714092265630     
   1.32000000000000       0.383885037588964      -0.422583021102913     
   1.33000000000000       0.385057958898370      -0.410474602690862     
   1.34000000000000       0.388218741676636      -0.400236503225712     
   1.35000000000000       0.391503603555446      -0.391548471371617     
   1.36000000000000       0.396748474190388      -0.383515282818830     
   1.37000000000000       0.401640166836162      -0.374410493078633     
   1.38000000000000       0.406918672353169      -0.365614705826615     
   1.39000000000000       0.410891537596895      -0.358250553203110     
   1.40000000000000       0.417239102714663      -0.351301266708661     
   1.41000000000000       0.424958546027132      -0.345754254957476     
   1.42000000000000       0.430702161341489      -0.338715964787984     
   1.43000000000000       0.435531910314655      -0.332963726023877     
   1.44000000000000       0.438146307990098      -0.325992472259548     
   1.45000000000000       0.443170564151518      -0.320632288056201     
   1.46000000000000       0.447329234438155      -0.317558248679055     
   1.47000000000000       0.453766246563947      -0.316566868444491     
   1.48000000000000       0.462011486984679      -0.316478891090890     
   1.49000000000000       0.470917127841815      -0.314317670532723     
   1.50000000000000       0.481909683890195      -0.313723136335749     
   1.51000000000000       0.492316521286399      -0.311424033184000     
   1.52000000000000       0.496991713755354      -0.310951601153872     
   1.53000000000000       0.488610558297449      -0.308775827907536     
   1.54000000000000       0.479755933109359      -0.306190500124565     
   1.55000000000000       0.468723981541922      -0.304233739497992     
   1.56000000000000       0.459164858897814      -0.304353015463126     
   1.57000000000000       0.448441961496981      -0.305162308549642     
   1.58000000000000       0.438969404086845      -0.307891664720719     
   1.59000000000000       0.431951355157163      -0.310360691664740     
   1.60000000000000       0.423000710261681      -0.315149248776247     
   1.61000000000000       0.415640821438508      -0.318524001713294     
   1.62000000000000       0.409502418043227      -0.320447220064109     
   1.63000000000000       0.403791996011133      -0.322122979696644     
   1.64000000000000       0.399992429197266      -0.325195831216506     
   1.65000000000000       0.395061414660020      -0.330676260798237     
   1.66000000000000       0.389480809496204      -0.336738759999431     
   1.67000000000000       0.381993769545203      -0.340386357147188     
   1.68000000000000       0.373825671837602      -0.345809383330410     
   1.69000000000000       0.365361872446526      -0.353469620643118     
   1.70000000000000       0.354618863904830      -0.362349254601255     
   1.71000000000000       0.342247522300376      -0.369419227487578     
   1.72000000000000       0.331541142695365      -0.375859314095499     
   1.73000000000000       0.321464233913672      -0.383304509204575     
   1.74000000000000       0.311413554239206      -0.389900468817419     
   1.75000000000000       0.300817982593181      -0.397493773709853     
   1.76000000000000       0.291303527994623      -0.407058819661547     
   1.77000000000000       0.279663768674630      -0.414801097754220     
   1.78000000000000       0.266518473489245      -0.421136627270181     
   1.79000000000000       0.254994645675413      -0.427576702541230     
   1.80000000000000       0.245391240288490      -0.434410592453236     
   1.81000000000000       0.236619927923702      -0.439881189778023     
   1.82000000000000       0.229300014759954      -0.443772693053199     
   1.83000000000000       0.221907703693988      -0.446917098210773     
   1.84000000000000       0.216219907061743      -0.448379038778077     
   1.85000000000000       0.209433471539686      -0.449555527401351     
   1.86000000000000       0.204282020574823      -0.450213286786754     
   1.87000000000000       0.200562019991096      -0.453294217201191     
   1.88000000000000       0.197394875599634      -0.457368840178148     
   1.89000000000000       0.193315735101734      -0.461970112589391     
   1.90000000000000       0.187334533745444      -0.468128904274507     
   1.91000000000000       0.183435696449909      -0.475385243106397     
   1.92000000000000       0.177319372784748      -0.480535596753240     
   1.93000000000000       0.169063372488463      -0.485575116620949     
   1.94000000000000       0.159589096221421      -0.488127483233439     
   1.95000000000000       0.152589700310102      -0.490581025341400     
   1.96000000000000       0.145012077568747      -0.493017168839800     
   1.97000000000000       0.138584296281988      -0.495243651058600     
   1.98000000000000       0.134303181681405      -0.498226673040491     
   1.99000000000000       0.131089207721095      -0.499773360117403     
   2.00000000000000       0.125911773079743      -0.497764466851359     
   2.01000000000000       0.121577577732570      -0.497253401618532     
   2.02000000000000       0.119619308571345      -0.497264909908924     
   2.03000000000000       0.115676479873700      -0.495871920093955     
   2.04000000000000       0.113433105743169      -0.495113155656977     
   2.05000000000000       0.109024597683974      -0.493023064630421     
   2.06000000000000       0.105001012601807      -0.489462976092768     
   2.07000000000000       0.100337882431812      -0.487442820242453     
   2.08000000000000       9.806062041695905E-002 -0.485490559258853     
   2.09000000000000       9.797454452589004E-002 -0.482736211066492     
   2.10000000000000       9.937692481686028E-002 -0.477920291936577     
   2.11000000000000       0.100031888827684      -0.475467781336586     
   2.12000000000000       0.100309513957702      -0.472118067639270     
   2.13000000000000       0.100862199201081      -0.467764576447278     
   2.14000000000000       0.103588386251441      -0.462620284454499     
   2.15000000000000       0.105685539548717      -0.456172368832066     
   2.16000000000000       0.107009244489852      -0.449713623190555     
   2.17000000000000       0.106452177306455      -0.442706561021002     
   2.18000000000000       0.106527632988290      -0.437887067387199     
   2.19000000000000       0.106817323584036      -0.431456876515490     
   2.20000000000000       0.107863610374443      -0.425252778642298     
   2.21000000000000       0.108647719762306      -0.420781503851127     
   2.22000000000000       0.108806329176061      -0.417943616947717     
   2.23000000000000       0.108908937854793      -0.416630163281460     
   2.24000000000000       0.110633808778378      -0.415109385039886     
   2.25000000000000       0.112925320010155      -0.413058729804237     
   2.26000000000000       0.113779337111042      -0.411820824689611     
   2.27000000000000       0.115851457120565      -0.408218845648198     
   2.28000000000000       0.118390686192711      -0.404927501932517     
   2.29000000000000       0.118466164124158      -0.400643546546360     
   2.29999999999999       0.116423361241080      -0.396106976519358     
   2.30999999999999       0.112100708991610      -0.390243948137412     
   2.31999999999999       0.109815969851510      -0.385252965598966     
   2.32999999999999       0.108064727012535      -0.380405139117815     
   2.33999999999999       0.104106427239574      -0.373450839625039     
   2.34999999999999       9.940401397278431E-002 -0.368739684690950     
   2.35999999999999       9.499459204048497E-002 -0.365413492101010     
   2.36999999999999       9.040192575011492E-002 -0.361572368562134     
   2.37999999999999       8.765630729250212E-002 -0.357598589914175     
   2.38999999999999       8.379300078868260E-002 -0.354811060790175     
   2.39999999999999       8.031924353373034E-002 -0.349916704254626     
   2.40999999999999       7.741098309459339E-002 -0.345692689169705     
   2.41999999999999       7.686854095011186E-002 -0.342715944987614     
   2.42999999999999       7.699585931604974E-002 -0.337963619242943     
   2.43999999999999       7.594690724809450E-002 -0.333895341153798     
   2.44999999999999       7.644909586192865E-002 -0.331822436125488     
   2.45999999999999       7.887276519879466E-002 -0.330926649423278     
   2.46999999999999       8.063315014591750E-002 -0.328546694568306     
   2.47999999999999       8.154398035636129E-002 -0.327749599642181     
   2.48999999999999       8.483561868802793E-002 -0.324767420690263     
   2.49999999999999       8.913169043115270E-002 -0.322879478264189     
   2.50999999999999       9.245520844351633E-002 -0.319638194105050     
   2.51999999999999       9.424831607870880E-002 -0.314658506293388     
   2.52999999999999       9.818746878155563E-002 -0.310639203337706     
   2.53999999999999       0.104531935015623      -0.307613959458315     
   2.54999999999999       0.108548270944024      -0.302245721825660     
   2.55999999999999       0.111951841301588      -0.296206600453092     
   2.56999999999999       0.114831087431151      -0.289232705370101     
   2.57999999999999       0.118464596158521      -0.284204711419232     
   2.58999999999999       0.123972692847121      -0.280456099588727     
   2.59999999999999       0.131550042697799      -0.275976776925695     
   2.60999999999999       0.138521011531369      -0.269440119307414     
   2.61999999999999       0.143684674794198      -0.263444414637884     
   2.62999999999999       0.150565705136230      -0.257386156989391     
   2.63999999999999       0.159061444731410      -0.252035223723532     
   2.64999999999999       0.166209773918895      -0.245767559864644     
   2.65999999999999       0.174589600168373      -0.238458326249122     
   2.66999999999999       0.182194094348354      -0.231882289882128     
   2.67999999999999       0.191922191376908      -0.227319332357525     
   2.68999999999999       0.203130876976949      -0.221445118154942     
   2.69999999999999       0.216258501276767      -0.215422568810975     
   2.70999999999999       0.229540687388727      -0.211027395608188     
   2.71999999999999       0.241650644198347      -0.208116046448757     
   2.72999999999999       0.255226980126851      -0.203411924570386     
   2.73999999999999       0.267122666653585      -0.201073895089637     
   2.74999999999999       0.276516992257664      -0.199087513267024     
   2.75999999999999       0.286779566857449      -0.196148341911230     
   2.76999999999998       0.298518422615007      -0.195519955841497     
   2.77999999999998       0.309864840643097      -0.193113481185368     
   2.78999999999998       0.322314702864506      -0.191308339783348     
   2.79999999999998       0.335083111560237      -0.188887106853340     
   2.80999999999998       0.346950618326885      -0.187184250876237     
   2.81999999999998       0.357928697359961      -0.187234380473560     
   2.82999999999998       0.366910942017545      -0.187357791222612     
   2.83999999999998       0.376449055721961      -0.185378744917977     
   2.84999999999998       0.384995534935536      -0.181102599597063     
   2.85999999999998       0.392697543997697      -0.174636829979114     
   2.86999999999998       0.402575910600047      -0.168803153118848     
   2.87999999999998       0.414141843338502      -0.164480852130463     
   2.88999999999998       0.427762600955334      -0.158585639105997     
   2.89999999999998       0.440228604358408      -0.152195081638564     
   2.90999999999998       0.453454931517175      -0.146534854349025     
   2.91999999999998       0.468463040729266      -0.141416428050772     
   2.92999999999998       0.481405238105816      -0.136031006669163     
   2.93999999999998       0.496082407361408      -0.131451838273330     
   2.94999999999998       0.490871575748912      -0.129113932542341     
   2.95999999999998       0.478628292503279      -0.125827039413727     
   2.96999999999998       0.466379094708341      -0.124342181769501     
   2.97999999999998       0.455284118031966      -0.121893714335703     
   2.98999999999998       0.444126787650617      -0.118548100805754     
   2.99999999999998       0.431433665481250      -0.114375381646494     
   3.00999999999998       0.416730668869290      -0.110495123723409     
   3.01999999999998       0.399813904149528      -0.104596726804937     
   3.02999999999998       0.382262163835968      -0.100038738121883     
   3.03999999999998       0.366186960716766      -9.783127595286789E-002
   3.04999999999998       0.349316750544829      -9.736547098689671E-002
   3.05999999999998       0.333727519359005      -9.823692058242033E-002
   3.06999999999998       0.316342369633981      -9.707384833781767E-002
   3.07999999999998       0.299253650912358      -9.528828940328987E-002
   3.08999999999998       0.280643520536572      -9.340076394227778E-002
   3.09999999999998       0.260235330393414      -9.351083407851207E-002
   3.10999999999998       0.239324630354241      -9.448620724681531E-002
   3.11999999999998       0.220581269307507      -9.505922069546399E-002
   3.12999999999998       0.202808082029060      -9.725323290891709E-002
   3.13999999999998       0.184114842502654      -9.900379043203691E-002
   3.14999999999998       0.167330220236827      -0.102642697880700     
   3.15999999999998       0.150770242932319      -0.104112906391672     
   3.16999999999998       0.136554489719704      -0.105212397088950     
   3.17999999999998       0.124271394963786      -0.104762659156611     
   3.18999999999998       0.111757215009788      -0.103611096246380     
   3.19999999999998       9.803303304857053E-002 -0.104857364883707     
   3.20999999999998       8.424787331544945E-002 -0.107364264381259     
   3.21999999999998       7.188289898632247E-002 -0.107827886639306     
   3.22999999999998       5.985174703909318E-002 -0.110680403215280     
   3.23999999999997       4.959268345559550E-002 -0.114585513917004     
   3.24999999999997       4.168902463658600E-002 -0.116304181182368     
   3.25999999999997       3.249071444055292E-002 -0.116700322923794     
   3.26999999999997       2.355711130614173E-002 -0.119278398654580     
   3.27999999999997       1.596266590652536E-002 -0.121722099477432     
   3.28999999999997       8.743440236013776E-003 -0.123337629529034     
   3.29999999999997       2.076274887711561E-003 -0.123274984400058     
   3.30999999999997      -4.735020125898536E-003 -0.124415866443362     
   3.31999999999997      -1.121448634063398E-002 -0.124037598351483     
   3.32999999999997      -1.805393621733178E-002 -0.122292534086534     
   3.33999999999997      -2.278842084729440E-002 -0.120401584894031     
   3.34999999999997      -2.673736176751046E-002 -0.117955725482078     
   3.35999999999997      -3.152972359666677E-002 -0.117233434877553     
   3.36999999999997      -3.604698185791239E-002 -0.118060556011012     
   3.37999999999997      -4.028578932480534E-002 -0.118007793129127     
   3.38999999999997      -4.550065867003859E-002 -0.116038927467069     
   3.39999999999997      -5.109672267431280E-002 -0.115274744948187     
   3.40999999999997      -5.833486256070676E-002 -0.112200973703213     
   3.41999999999997      -6.613895688493567E-002 -0.109378773916598     
   3.42999999999997      -7.316726367272454E-002 -0.108714618209777     
   3.43999999999997      -8.188525385875201E-002 -0.110124989552673     
   3.44999999999997      -8.850431281646087E-002 -0.111664652512216     
   3.45999999999997      -9.321371340469374E-002 -0.114196960949367     
   3.46999999999997      -9.683386549419580E-002 -0.118257059608891     
   3.47999999999997      -9.838770857026014E-002 -0.121393541822447     
   3.48999999999997      -9.853766946292665E-002 -0.124600542489140     
   3.49999999999997      -9.682607751871905E-002 -0.129009948569566     
   3.50999999999997      -9.466327216584454E-002 -0.131161426673705     
   3.51999999999997      -9.052554925837429E-002 -0.131723875646954     
   3.52999999999997      -8.731786671053672E-002 -0.132192049564306     
   3.53999999999997      -8.409620078068018E-002 -0.132799669671218     
   3.54999999999997      -7.853706501338224E-002 -0.131607932905768     
   3.55999999999997      -7.285368573520323E-002 -0.131409267432897     
   3.56999999999997      -6.743542453465610E-002 -0.132928913339549     
   3.57999999999997      -5.980555122237527E-002 -0.136080818994979     
   3.58999999999997      -5.434391227825512E-002 -0.140403148418438     
   3.59999999999997      -4.843987978891361E-002 -0.142970331471572     
   3.60999999999997      -4.129682011889207E-002 -0.145837267779022     
   3.61999999999997      -3.582490724200334E-002 -0.147204536740929     
   3.62999999999997      -3.132995874368186E-002 -0.147102981405909     
   3.63999999999997      -2.570416336204098E-002 -0.145682567424927     
   3.64999999999997      -1.769515750422867E-002 -0.146574439377583     
   3.65999999999997      -1.211057210802749E-002 -0.147660058536355     
   3.66999999999997      -7.527840774064792E-003 -0.150222353201806     
   3.67999999999997      -3.011967480531044E-003 -0.151269185722602     
   3.68999999999997       4.479182158151425E-004 -0.153476240625665     
   3.69999999999997       3.370350521415052E-003 -0.158042896340334     
   3.70999999999996       5.495087698647807E-003 -0.162797018753444     
   3.71999999999996       7.154012742769292E-003 -0.167571401439786     
   3.72999999999996       8.412898289949646E-003 -0.171677313760679     
   3.73999999999996       1.063317600202718E-002 -0.177595010457573     
   3.74999999999996       1.284835058790811E-002 -0.185489277531048     
   3.75999999999996       1.443669282958343E-002 -0.194406674495449     
   3.76999999999996       1.568735877616937E-002 -0.204333692628898     
   3.77999999999996       1.525129147769901E-002 -0.214113553951545     
   3.78999999999996       1.725283737979706E-002 -0.224307811419855     
   3.79999999999996       1.847203062104432E-002 -0.235968387497082     
   3.80999999999996       1.841888700187352E-002 -0.247182873365575     
   3.81999999999996       2.003212635530328E-002 -0.260603201973642     
   3.82999999999996       1.963745837551518E-002 -0.272000401661475     
   3.83999999999996       1.807812034607231E-002 -0.282916182368260     
   3.84999999999996       1.489761211206112E-002 -0.292000963127678     
   3.85999999999996       1.146809849205767E-002 -0.301419249878410     
   3.86999999999996       9.361436853118755E-003 -0.309723412103010     
   3.87999999999996       5.349687757656367E-003 -0.316401263637329     
   3.88999999999996       3.146740020194104E-003 -0.325038967297675     
   3.89999999999996       2.244020673155185E-004 -0.332012398218096     
   3.90999999999996      -2.070891957254046E-003 -0.338688024191641     
   3.91999999999996      -2.352590590369687E-003 -0.347163905957184     
   3.92999999999996      -3.947832580890513E-003 -0.357833971472572     
   3.93999999999996      -6.760277374087726E-003 -0.367327951296806     
   3.94999999999996      -1.041554030590098E-002 -0.379135793325421     
   3.95999999999996      -1.485271827848501E-002 -0.392061753808264     
   3.96999999999996      -1.828791351337040E-002 -0.406476844801660     
   3.97999999999996      -2.141106495851960E-002 -0.421011177964494     
   3.98999999999996      -2.641394800586333E-002 -0.437687621747633     
   3.99999999999996      -3.117707996305687E-002 -0.453425200904222     
   4.00999999999996      -3.687255189719982E-002 -0.471089581435456     
   4.01999999999996      -4.412301397570261E-002 -0.490993237316716     
   4.02999999999996      -5.051714583822067E-002 -0.487271553266645     
   4.03999999999996      -5.824243956911634E-002 -0.463556455146350     
   4.04999999999996      -6.722699560905862E-002 -0.441466773788533     
   4.05999999999996      -7.472723615115734E-002 -0.418115591353104     
   4.06999999999996      -8.406530900690719E-002 -0.397383403366783     
   4.07999999999996      -9.153838163692081E-002 -0.378917794216449     
   4.08999999999996      -9.846102585373172E-002 -0.360552371796938     
   4.09999999999996      -0.104164742127821      -0.343861367483091     
   4.10999999999996      -0.109169591457778      -0.328621998567432     
   4.11999999999996      -0.112008666827615      -0.311829683113310     
   4.12999999999996      -0.114516748044556      -0.294544617875449     
   4.13999999999996      -0.118456209026066      -0.277798491196716     
   4.14999999999996      -0.122076018143081      -0.262532947290855     
   4.15999999999996      -0.124835751841173      -0.248568218230404     
   4.16999999999996      -0.127681895240847      -0.237043405967167     
   4.17999999999996      -0.130830756173702      -0.224906440138762     
   4.18999999999996      -0.136026748638325      -0.210480089825806     
   4.19999999999995      -0.142831031912121      -0.197895134350367     
   4.20999999999995      -0.148284851114745      -0.185287590821452     
   4.21999999999995      -0.154173999432403      -0.170947070309164     
   4.22999999999995      -0.158448455162093      -0.156487173292572     
   4.23999999999995      -0.162109047615994      -0.143452908464746     
   4.24999999999995      -0.163571485819573      -0.129592216717139     
   4.25999999999995      -0.163718382652826      -0.114774397813816     
   4.26999999999995      -0.163812307975744      -9.967191397373712E-002
   4.27999999999995      -0.165344351794527      -8.358608292566332E-002
   4.28999999999995      -0.167451648883543      -6.630508549798537E-002
   4.29999999999995      -0.171476535057678      -4.972142387673559E-002
   4.30999999999995      -0.174443029824390      -3.265869580178810E-002
   4.31999999999995      -0.179781716388955      -1.497844611602089E-002
   4.32999999999995      -0.183003030066744       1.430840139636711E-003
   4.33999999999995      -0.186071534880682       1.603731397969987E-002
   4.34999999999995      -0.188887610283384       2.910511992374974E-002
   4.35999999999995      -0.193250589995915       4.077079016843143E-002
   4.36999999999995      -0.196923729466584       5.469806290768467E-002
   4.37999999999995      -0.200261435198063       7.055553828065078E-002
   4.38999999999995      -0.205319063452626       8.672749493189452E-002
   4.39999999999995      -0.211369971273659       0.104113710258021     
   4.40999999999995      -0.216176361693489       0.122584302526082     
   4.41999999999995      -0.223273443923206       0.139638118429257     
   4.42999999999995      -0.229888887760905       0.156232150143045     
   4.43999999999995      -0.238719903847634       0.172832948841560     
   4.44999999999995      -0.246397165214754       0.187391321274685     
   4.45999999999995      -0.253698813655084       0.203870486305144     
   4.46999999999995      -0.260828283449380       0.219713405023888     
   4.47999999999995      -0.268362179608760       0.233815180929556     
   4.48999999999995      -0.274660804493209       0.247327664019507     
   4.49999999999995      -0.282247726060932       0.259763700763070     
   4.50999999999995      -0.287794448047026       0.272270305720528     
   4.51999999999995      -0.293415234082682       0.286365931306591     
   4.52999999999995      -0.297924747928049       0.300794217695784     
   4.53999999999995      -0.300083762773773       0.314907023384488     
   4.54999999999995      -0.304089650065241       0.330595378379071     
   4.55999999999995      -0.308019681690642       0.344155206344364     
   4.56999999999995      -0.313491946073225       0.358718056006611     
   4.57999999999995      -0.317375331260008       0.373454352501445     
   4.58999999999995      -0.321153886358513       0.390088892519379     
   4.59999999999995      -0.325599220162890       0.408487151209601     
   4.60999999999995      -0.330817617572921       0.425216038265604     
   4.61999999999995      -0.337482779310139       0.443664632267167     
   4.62999999999995      -0.342134762404283       0.463801382777893     
   4.63999999999995      -0.346988791403729       0.484339631950219     
   4.64999999999995      -0.350954369020302       0.493686986964600     
   4.65999999999995      -0.354311142381989       0.470171473016944     
   4.66999999999994      -0.357275859875924       0.446195700168155     
   4.67999999999994      -0.358863705879942       0.423513513532029     
   4.68999999999994      -0.361216475592214       0.399946291242850     
   4.69999999999994      -0.361354087987328       0.375629198770397     
   4.70999999999994      -0.362742519497458       0.350768601629187     
   4.71999999999994      -0.364091398372279       0.326580153330119     
   4.72999999999994      -0.363691116373721       0.300994934374808     
   4.73999999999994      -0.364032326601091       0.275767074940946     
   4.74999999999994      -0.362740984525034       0.250731607474147     
   4.75999999999994      -0.360837898042830       0.225901373137578     
   4.76999999999994      -0.356812304107725       0.203646445176366     
   4.77999999999994      -0.354637604320950       0.179519100963154     
   4.78999999999994      -0.351928530377845       0.156643479211987     
   4.79999999999994      -0.347373946180143       0.135439410870471     
   4.80999999999994      -0.342543857702032       0.115160932594876     
   4.81999999999994      -0.337343078731580       9.732017618732622E-002
   4.82999999999994      -0.333431119267376       8.098403506075701E-002
   4.83999999999994      -0.328158604265662       6.692249861893997E-002
   4.84999999999994      -0.322299568386677       5.295713558372102E-002
   4.85999999999994      -0.316153883757064       3.996203141616797E-002
   4.86999999999994      -0.309640713551359       2.673146153632097E-002
   4.87999999999994      -0.302240915252059       1.180462295656595E-002
   4.88999999999994      -0.295947812856688      -1.431512422909460E-003
   4.89999999999994      -0.289713036570137      -1.267608531653294E-002
   4.90999999999994      -0.285108212392210      -2.160016150454055E-002
   4.91999999999994      -0.278197721285096      -3.094334175571288E-002
   4.92999999999994      -0.269262705733242      -4.073874524012901E-002
   4.93999999999994      -0.262210033094282      -5.011828791576912E-002
   4.94999999999994      -0.254149765584436      -5.703844513580385E-002
   4.95999999999994      -0.244000504284586      -6.627807374634535E-002
   4.96999999999994      -0.236135468087364      -7.721448170803211E-002
   4.97999999999994      -0.226624296216658      -8.742687467664306E-002
   4.98999999999994      -0.218016668985300      -9.552108250886064E-002
