   2.21000000000000      -0.399855754809346      -0.331032675711112     
   2.22000000000000      -0.398487548023280      -0.331838038879559     
   2.23000000000000      -0.397133023305074      -0.332635348416322     
   2.24000000000000      -0.395792043834051      -0.333424684857717     
   2.25000000000000      -0.394464474157738      -0.334206127934698     
   2.26000000000000      -0.393150180178188      -0.334979756580910     
   2.27000000000000      -0.391849029138434      -0.335745648940659     
   2.28000000000000      -0.390560889609077      -0.336503882376811     
   2.29000000000000      -0.389285631475013      -0.337254533478601     
   2.29999999999999      -0.388023125922291      -0.337997678069374     
   2.30999999999999      -0.386773245425095      -0.338733391214239     
   2.31999999999999      -0.385535863732872      -0.339461747227655     
   2.32999999999999      -0.384310855857570      -0.340182819680937     
   2.33999999999999      -0.383098098061022      -0.340896681409686     
   2.34999999999999      -0.381897467842439      -0.341603404521147     
   2.35999999999999      -0.380708843926042      -0.342303060401494     
   2.36999999999999      -0.379532106248809      -0.342995719723038     
   2.37999999999999      -0.378367135948349      -0.343681452451366     
   2.38999999999999      -0.377213815350893      -0.344360327852411     
   2.39999999999999      -0.376072027959411      -0.345032414499445     
   2.40999999999999      -0.374941658441844      -0.345697780280009     
   2.41999999999999      -0.373822592619453      -0.346356492402767     
   2.42999999999999      -0.372714717455286      -0.347008617404298     
   2.43999999999999      -0.371617921042761      -0.347654221155814     
   2.44999999999999      -0.370532092594361      -0.348293368869814     
   2.45999999999999      -0.369457122430445      -0.348926125106674     
   2.46999999999999      -0.368392901968168      -0.349552553781166     
   2.47999999999999      -0.367339323710513      -0.350172718168913     
   2.48999999999999      -0.366296281235436      -0.350786680912782     
   2.49999999999999      -0.365263669185109      -0.351394504029213     
   2.50999999999999      -0.364241383255285      -0.351996248914479     
   2.51999999999999      -0.363229320184760      -0.352591976350893     
   2.52999999999999      -0.362227377744940      -0.353181746512942     
   2.53999999999999      -0.361235454729518      -0.353765618973371     
   2.54999999999999      -0.360253450944250      -0.354343652709196     
   2.55999999999999      -0.359281267196835      -0.354915906107662     
   2.56999999999999      -0.358318805286894      -0.355482436972144     
   2.57999999999999      -0.357365967996052      -0.356043302527981     
   2.58999999999999      -0.356422659078119      -0.356598559428260     
   2.59999999999999      -0.355488783249366      -0.357148263759536     
   2.60999999999999      -0.354564246178899      -0.357692471047499     
   2.61999999999999      -0.353648954479138      -0.358231236262582     
   2.62999999999999      -0.352742815696374      -0.358764613825515     
   2.63999999999999      -0.351845738301438      -0.359292657612818     
   2.64999999999999      -0.350957631680451      -0.359815420962249     
   2.65999999999999      -0.350078406125674      -0.360332956678185     
   2.66999999999999      -0.349207972826444      -0.360845317036961     
   2.67999999999999      -0.348346243860207      -0.361352553792150     
   2.68999999999999      -0.347493132183633      -0.361854718179787     
   2.69999999999999      -0.346648551623824      -0.362351860923547     
   2.70999999999999      -0.345812416869613      -0.362844032239870     
   2.71999999999999      -0.344984643462944      -0.363331281843030     
   2.72999999999999      -0.344165147790342      -0.363813658950158     
   2.73999999999999      -0.343353847074466      -0.364291212286215     
   2.74999999999999      -0.342550659365749      -0.364763990088912     
   2.75999999999999      -0.341755503534119      -0.365232040113581     
   2.76999999999998      -0.340968299260805      -0.365695409638004     
   2.77999999999998      -0.340188967030225      -0.366154145467182     
   2.78999999999998      -0.339417428121950      -0.366608293938069     
   2.79999999999998      -0.338653604602758      -0.367057900924246     
   2.80999999999998      -0.337897419318758      -0.367503011840562     
   2.81999999999998      -0.337148795887597      -0.367943671647715     
   2.82999999999998      -0.336407658690749      -0.368379924856796     
   2.83999999999998      -0.335673932865869      -0.368811815533787     
   2.84999999999998      -0.334947544299238      -0.369239387304008     
   2.85999999999998      -0.334228419618273      -0.369662683356526     
   2.86999999999998      -0.333516486184117      -0.370081746448519     
   2.87999999999998      -0.332811672084304      -0.370496618909592     
   2.88999999999998      -0.332113906125488      -0.370907342646055     
   2.89999999999998      -0.331423117826261      -0.371313959145153     
   2.90999999999998      -0.330739237410026      -0.371716509479260     
   2.91999999999998      -0.330062195797953      -0.372115034310026     
   2.92999999999998      -0.329391924602001      -0.372509573892484     
   2.93999999999998      -0.328728356118008      -0.372900168079117     
   2.94999999999998      -0.328071423318855      -0.373286856323885     
   2.95999999999998      -0.327421059847694      -0.373669677686204     
   2.96999999999998      -0.326777200011245      -0.374048670834901     
   2.97999999999998      -0.326139778773160      -0.374423874052110     
   2.98999999999998      -0.325508731747456      -0.374795325237148     
   2.99999999999998      -0.324883995192009      -0.375163061910334     
   3.00999999999998      -0.324265506002116      -0.375527121216790     
   3.01999999999998      -0.323653201704122      -0.375887539930180     
   3.02999999999998      -0.323047020449108      -0.376244354456437     
   3.03999999999998      -0.322446901006645      -0.376597600837431     
   3.04999999999998      -0.321852782758606      -0.376947314754615     
   3.05999999999998      -0.321264605693047      -0.377293531532627     
   3.06999999999998      -0.320682310398144      -0.377636286142859     
   3.07999999999998      -0.320105838056190      -0.377975613206989     
   3.08999999999998      -0.319535130437656      -0.378311547000478     
   3.09999999999998      -0.318970129895307      -0.378644121456032     
   3.10999999999998      -0.318410779358381      -0.378973370167030     
   3.11999999999998      -0.317857022326825      -0.379299326390918     
   3.12999999999998      -0.317308802865584      -0.379622023052567     
   3.13999999999998      -0.316766065598955      -0.379941492747600     
   3.14999999999998      -0.316228755704993      -0.380257767745682     
   3.15999999999998      -0.315696818909971      -0.380570879993784     
   3.16999999999998      -0.315170201482898      -0.380880861119405     
   3.17999999999998      -0.314648850230097      -0.381187742433769     
   3.18999999999998      -0.314132712489823      -0.381491554934990     
   3.19999999999998      -0.313621736126953      -0.381792329311198     
   3.20999999999998      -0.313115869527711      -0.382090095943645     
   3.21999999999998      -0.312615061594461      -0.382384884909767     
   3.22999999999998      -0.312119261740544      -0.382676725986228     
   3.23999999999997      -0.311628419885166      -0.382965648651924     
   3.24999999999997      -0.311142486448341      -0.383251682090963     
   3.25999999999997      -0.310661412345885      -0.383534855195612     
   3.26999999999997      -0.310185148984454      -0.383815196569214     
   3.27999999999997      -0.309713648256637      -0.384092734529081     
   3.28999999999997      -0.309246862536098      -0.384367497109348     
   3.29999999999997      -0.308784744672764      -0.384639512063813     
   3.30999999999997      -0.308327247988064      -0.384908806868734     
   3.31999999999997      -0.307874326270211      -0.385175408725605     
   3.32999999999997      -0.307425933769536      -0.385439344563907     
   3.33999999999997      -0.306982025193868      -0.385700641043826     
   3.34999999999997      -0.306542555703957      -0.385959324558947     
   3.35999999999997      -0.306107480908945      -0.386215421238916     
   3.36999999999997      -0.305676756861883      -0.386468956952085     
   3.37999999999997      -0.305250340055292      -0.386719957308123     
   3.38999999999997      -0.304828187416766      -0.386968447660600     
   3.39999999999997      -0.304410256304626      -0.387214453109552     
   3.40999999999997      -0.303996504503607      -0.387457998504015     
   3.41999999999997      -0.303586890220598      -0.387699108444533     
   3.42999999999997      -0.303181372080420      -0.387937807285647     
   3.43999999999997      -0.302779909121643      -0.388174119138349     
   3.44999999999997      -0.302382460792454      -0.388408067872524     
   3.45999999999997      -0.301988986946557      -0.388639677119357     
   3.46999999999997      -0.301599447839119      -0.388868970273722     
   3.47999999999997      -0.301213804122755      -0.389095970496543     
   3.48999999999997      -0.300832016843555      -0.389320700717136     
   3.49999999999997      -0.300454047437147      -0.389543183635523     
   3.50999999999997      -0.300079857724803      -0.389763441724726     
   3.51999999999997      -0.299709409909582      -0.389981497233037     
   3.52999999999997      -0.299342666572514      -0.390197372186265     
   3.53999999999997      -0.298979590668816      -0.390411088389961     
   3.54999999999997      -0.298620145524156      -0.390622667431620     
   3.55999999999997      -0.298264294830941      -0.390832130682862     
   3.56999999999997      -0.297912002644660      -0.391039499301592     
   3.57999999999997      -0.297563233380240      -0.391244794234135     
   3.58999999999997      -0.297217951808465      -0.391448036217352     
   3.59999999999997      -0.296876123052408      -0.391649245780737     
   3.60999999999997      -0.296537712583912      -0.391848443248488     
   3.61999999999997      -0.296202686220100      -0.392045648741561     
   3.62999999999997      -0.295871010119926      -0.392240882179704     
   3.63999999999997      -0.295542650780755      -0.392434163283466     
   3.64999999999997      -0.295217575034974      -0.392625511576189     
   3.65999999999997      -0.294895750046652      -0.392814946385986     
   3.66999999999997      -0.294577143308213      -0.393002486847685     
   3.67999999999997      -0.294261722637158      -0.393188151904766     
   3.68999999999997      -0.293949456172814      -0.393371960311277     
   3.69999999999997      -0.293640312373114      -0.393553930633723     
   3.70999999999996      -0.293334260011410      -0.393734081252944     
   3.71999999999996      -0.293031268173323      -0.393912430365973     
   3.72999999999996      -0.292731306253617      -0.394088995987872     
   3.73999999999996      -0.292434343953109      -0.394263795953551     
   3.74999999999996      -0.292140351275605      -0.394436847919574     
   3.75999999999996      -0.291849298524877      -0.394608169365937     
   3.76999999999996      -0.291561156301655      -0.394777777597836     
   3.77999999999996      -0.291275895500666      -0.394945689747416     
   3.78999999999996      -0.290993487307687      -0.395111922775501     
   3.79999999999996      -0.290713903196637      -0.395276493473304     
   3.80999999999996      -0.290437114926698      -0.395439418464129     
   3.81999999999996      -0.290163094539459      -0.395600714205047     
   3.82999999999996      -0.289891814356092      -0.395760396988555     
   3.83999999999996      -0.289623246974558      -0.395918482944227     
   3.84999999999996      -0.289357365266840      -0.396074988040344     
   3.85999999999996      -0.289094142376199      -0.396229928085499     
   3.86999999999996      -0.288833551714465      -0.396383318730202     
   3.87999999999996      -0.288575566959347      -0.396535175468459     
   3.88999999999996      -0.288320162051781      -0.396685513639332     
   3.89999999999996      -0.288067311193291      -0.396834348428498     
   3.90999999999996      -0.287816988843386      -0.396981694869771     
   3.91999999999996      -0.287569169716979      -0.397127567846632     
   3.92999999999996      -0.287323828781837      -0.397271982093724     
   3.93999999999996      -0.287080941256046      -0.397414952198345     
   3.94999999999996      -0.286840482605513      -0.397556492601920     
   3.95999999999996      -0.286602428541485      -0.397696617601459     
   3.96999999999996      -0.286366755018098      -0.397835341351003     
   3.97999999999996      -0.286133438229944      -0.397972677863052     
   3.98999999999996      -0.285902454609672      -0.398108641009980     
   3.99999999999996      -0.285673780825603      -0.398243244525438     
   4.00999999999996      -0.285447393779374      -0.398376502005742     
   4.01999999999996      -0.285223270603608      -0.398508426911243     
   4.02999999999996      -0.285001388659600      -0.398639032567689     
   4.03999999999996      -0.284781725535031      -0.398768332167571     
   4.04999999999996      -0.284564259041708      -0.398896338771454     
   4.05999999999996      -0.284348967213318      -0.399023065309298     
   4.06999999999996      -0.284135828303213      -0.399148524581763     
   4.07999999999996      -0.283924820782208      -0.399272729261504     
   4.08999999999996      -0.283715923336413      -0.399395691894447     
   4.09999999999996      -0.283509114865077      -0.399517424901061     
   4.10999999999996      -0.283304374478453      -0.399637940577609     
   4.11999999999996      -0.283101681495696      -0.399757251097392     
   4.12999999999996      -0.282901015442767      -0.399875368511976     
   4.13999999999996      -0.282702356050367      -0.399992304752415     
   4.14999999999996      -0.282505683251890      -0.400108071630449     
   4.15999999999996      -0.282310977181399      -0.400222680839703     
   4.16999999999996      -0.282118218171612      -0.400336143956865     
   4.17999999999996      -0.281927386751924      -0.400448472442854     
   4.18999999999996      -0.281738463646432      -0.400559677643984     
   4.19999999999995      -0.281551429771995      -0.400669770793103     
   4.20999999999995      -0.281366266236302      -0.400778763010730     
   4.21999999999995      -0.281182954335967      -0.400886665306181     
   4.22999999999995      -0.281001475554635      -0.400993488578678     
   4.23999999999995      -0.280821811561116      -0.401099243618450     
   4.24999999999995      -0.280643944207532      -0.401203941107824     
   4.25999999999995      -0.280467855527484      -0.401307591622304     
   4.26999999999995      -0.280293527734237      -0.401410205631639     
   4.27999999999995      -0.280120943218922      -0.401511793500881     
   4.28999999999995      -0.279950084548760      -0.401612365491431     
   4.29999999999995      -0.279780934465300      -0.401711931762075     
   4.30999999999995      -0.279613475882674      -0.401810502370013     
   4.31999999999995      -0.279447691885875      -0.401908087271871     
   4.32999999999995      -0.279283565729044      -0.402004696324711     
   4.33999999999995      -0.279121080833781      -0.402100339287022     
   4.34999999999995      -0.278960220787470      -0.402195025819711     
   4.35999999999995      -0.278800969341623      -0.402288765487072     
   4.36999999999995      -0.278643310410234      -0.402381567757760     
   4.37999999999995      -0.278487228068159      -0.402473442005741     
   4.38999999999995      -0.278332706549505      -0.402564397511242     
   4.39999999999995      -0.278179730246038      -0.402654443461688     
   4.40999999999995      -0.278028283705605      -0.402743588952629     
   4.41999999999995      -0.277878351630576      -0.402831842988661     
   4.42999999999995      -0.277729918876298      -0.402919214484333     
   4.43999999999995      -0.277582970449562      -0.403005712265048     
   4.44999999999995      -0.277437491507094      -0.403091345067956     
   4.45999999999995      -0.277293467354051      -0.403176121542835     
   4.46999999999995      -0.277150883442537      -0.403260050252965     
   4.47999999999995      -0.277009725370140      -0.403343139675994     
   4.48999999999995      -0.276869978878466      -0.403425398204793     
   4.49999999999995      -0.276731629851708      -0.403506834148303     
   4.50999999999995      -0.276594664315219      -0.403587455732379     
   4.51999999999995      -0.276459068434094      -0.403667271100613     
   4.52999999999995      -0.276324828511780      -0.403746288315166     
   4.53999999999995      -0.276191930988690      -0.403824515357572     
   4.54999999999995      -0.276060362440831      -0.403901960129555     
   4.55999999999995      -0.275930109578450      -0.403978630453818     
   4.56999999999995      -0.275801159244693      -0.404054534074838     
   4.57999999999995      -0.275673498414273      -0.404129678659648     
   4.58999999999995      -0.275547114192158      -0.404204071798610     
   4.59999999999995      -0.275421993812264      -0.404277721006183     
   4.60999999999995      -0.275298124636169      -0.404350633721679     
   4.61999999999995      -0.275175494151834      -0.404422817310021     
   4.62999999999995      -0.275054089972343      -0.404494279062479     
   4.63999999999995      -0.274933899834647      -0.404565026197413     
   4.64999999999995      -0.274814911598328      -0.404635065860997     
   4.65999999999995      -0.274697113244373      -0.404704405127946     
   4.66999999999994      -0.274580492873956      -0.404773051002225     
   4.67999999999994      -0.274465038707244      -0.404841010417761     
   4.68999999999994      -0.274350739082199      -0.404908290239142     
   4.69999999999994      -0.274237582453405      -0.404974897262309     
   4.70999999999994      -0.274125557390898      -0.405040838215244     
   4.71999999999994      -0.274014652579016      -0.405106119758650     
   4.72999999999994      -0.273904856815254      -0.405170748486622     
   4.73999999999994      -0.273796159009129      -0.405234730927314     
   4.74999999999994      -0.273688548181065      -0.405298073543600     
   4.75999999999994      -0.273582013461282      -0.405360782733722     
   4.76999999999994      -0.273476544088696      -0.405422864831943     
   4.77999999999994      -0.273372129409837      -0.405484326109182     
   4.78999999999994      -0.273268758877766      -0.405545172773649     
   4.79999999999994      -0.273166422051016      -0.405605410971471     
   4.80999999999994      -0.273065108592533      -0.405665046787315     
   4.81999999999994      -0.272964808268635      -0.405724086245000     
   4.82999999999994      -0.272865510947976      -0.405782535308108     
   4.83999999999994      -0.272767206600524      -0.405840399880586     
   4.84999999999994      -0.272669885296546      -0.405897685807338     
   4.85999999999994      -0.272573537205608      -0.405954398874823     
   4.86999999999994      -0.272478152595579      -0.406010544811634     
   4.87999999999994      -0.272383721831651      -0.406066129289076     
   4.88999999999994      -0.272290235375362      -0.406121157921744     
   4.89999999999994      -0.272197683783636      -0.406175636268085     
   4.90999999999994      -0.272106057707827      -0.406229569830962     
   4.91999999999994      -0.272015347892776      -0.406282964058211     
   4.92999999999994      -0.271925545175876      -0.406335824343187     
   4.93999999999994      -0.271836640486144      -0.406388156025314     
   4.94999999999994      -0.271748624843310      -0.406439964390619     
